Sample,EIMMagnitude,EIMPhase,JointAngle,Mass
2,37.5793,7.63435
2,37.5651,7.64399
2,37.5472,7.64967
2,37.5254,7.6662
2,37.5245,7.68241
2,37.5319,7.68416
2,37.5185,7.6899
2,37.5075,7.6884
2,37.5035,7.68424
2,37.5058,7.6821
2,37.5005,7.68674
2,37.4787,7.6954
2,37.4494,7.70389
2,37.42,7.71077
2,37.4105,7.71357
2,37.3828,7.71502
2,37.3728,7.72081
2,37.3674,7.7263
2,37.3471,7.72481
2,37.3207,7.7182
2,37.3004,7.70724
2,37.2848,7.69307
2,37.2752,7.68396
2,37.2697,7.68264
2,37.2604,7.68107
2,37.2515,7.67471
2,37.2522,7.66886
2,37.2609,7.66794
2,37.267,7.6718
2,37.2582,7.67905
2,37.2352,7.68477
2,37.2104,7.68689
2,37.1851,7.6889
2,37.1539,7.69116
2,37.1204,7.69375
2,37.0926,7.69877
2,37.0739,7.70746
2,37.0636,7.72539
2,37.0592,7.73294
2,37.0523,7.73702
2,37.0364,7.74607
2,37.0163,7.75296
2,36.9953,7.7586
2,36.9738,7.75707
2,36.9595,7.74834
2,36.9612,7.73682
2,36.9712,7.72683
2,36.9767,7.71988
2,36.9751,7.71676
2,36.9641,7.71902
2,36.9473,7.72166
2,36.9344,7.71912
2,36.9214,7.7162
2,36.9204,7.71528
2,36.8885,7.7108
2,36.8648,7.70393
2,36.853,7.69863
2,36.8385,7.69225
2,36.833,7.68726
2,36.8289,7.69087
2,36.8161,7.7004
2,36.8177,7.70816
2,36.8214,7.7141
2,36.8182,7.71884
2,36.8094,7.72024
2,36.803,7.72284
2,36.8017,7.73131
2,36.8005,7.7365
2,36.7928,7.72964
2,36.7808,7.72164
2,36.7703,7.72517
2,36.7581,7.73813
2,36.7434,7.75424
2,36.7329,7.76765
2,36.7249,7.77477
2,36.7147,7.77501
2,36.7047,7.76911
2,36.6972,7.7626
2,36.6923,7.75912
2,36.6849,7.75643
2,36.666,7.75314
2,36.6386,7.74909
2,36.6123,7.74701
2,36.5887,7.75046
2,36.5674,7.75605
2,36.55,7.75869
2,36.5364,7.758
2,36.5269,7.75648
2,36.5269,7.75576
2,36.534,7.75442
2,36.5394,7.75086
2,36.5445,7.7472
2,36.5475,7.74746
2,36.5455,7.75185
2,36.5485,7.75663
2,36.5611,7.76046
2,36.5767,7.76556
2,36.5941,7.77111
2,36.6147,7.77415
2,36.6304,7.77499
2,36.6348,7.77563
2,36.6331,7.77797
2,36.6315,7.78232
2,36.6322,7.78585
2,36.6328,7.79107
2,36.6297,7.78959
2,36.6246,7.80026
2,36.6187,7.80362
2,36.6098,7.79907
2,36.6017,7.78669
2,36.6047,7.77425
2,36.616,7.76845
2,36.6192,7.7654
2,36.6106,7.7622
2,36.5982,7.7623
2,36.5817,7.76978
2,36.5627,7.77997
2,36.5504,7.78238
2,36.5429,7.77871
2,36.5364,7.7784
2,36.5371,7.77798
2,36.5389,7.76915
2,36.5245,7.75991
2,36.4962,7.76133
2,36.4753,7.76754
2,36.4749,7.77121
2,36.4885,7.77381
2,36.5037,7.77471
2,36.5125,7.76997
2,36.5117,7.7598
2,36.5044,7.75336
2,36.4953,7.75677
2,36.4823,7.76307
2,36.4685,7.766
2,36.4605,7.76739
2,36.4592,7.7691
2,36.4663,7.76932
2,36.4766,7.76456
2,36.4728,7.75604
2,36.4498,7.74916
2,36.4301,7.74375
2,36.4323,7.7476
2,36.4411,7.73605
2,36.4373,7.72346
2,36.4274,7.7121
2,36.4238,7.70445
2,36.4323,7.70184
2,36.4291,7.7045
2,36.4192,7.71048
2,36.4215,7.71485
2,36.4162,7.71361
2,36.4169,7.70871
2,36.4206,7.70525
2,36.4144,7.70313
2,36.4019,7.70072
2,36.3953,7.7003
2,36.394,7.69714
2,36.3903,7.68445
2,36.3843,7.66878
2,36.3778,7.65657
2,36.3707,7.64669
2,36.3632,7.63934
2,36.3527,7.63647
2,36.3445,7.64066
2,36.3533,7.64746
2,36.3771,7.64674
2,36.3976,7.64018
2,36.4048,7.63819
2,36.4034,7.64861
2,36.4055,7.65407
2,36.4143,7.65996
2,36.4248,7.67063
2,36.436,7.67239
2,36.443,7.67429
2,36.4392,7.67524
2,36.4328,7.6737
2,36.4431,7.67383
2,36.4725,7.67407
2,36.4932,7.67418
2,36.4926,7.68154
2,36.4923,7.68929
2,36.5017,7.68929
2,36.5171,7.68967
2,36.5362,7.69201
2,36.5508,7.69458
2,36.5582,7.7028
2,36.5643,7.71236
2,36.5719,7.71436
2,36.581,7.70896
2,36.5918,7.7016
2,36.6029,7.6983
2,36.6101,7.70098
2,36.6101,7.7046
2,36.6028,7.70451
2,36.5944,7.70611
2,36.5919,7.71456
2,36.5967,7.72127
2,36.601,7.72284
2,36.5949,7.72958
2,36.6046,7.74105
2,36.6154,7.74766
2,36.6026,7.75063
2,36.5927,7.75359
2,36.5884,7.75437
2,36.5862,7.75515
2,36.5924,7.75769
2,36.6095,7.75794
2,36.6256,7.75622
2,36.6342,7.75324
2,36.6354,7.74639
2,36.6305,7.74961
2,36.626,7.74486
2,36.6279,7.74852
2,36.6304,7.75215
2,36.6243,7.75236
2,36.6088,7.75737
2,36.5876,7.76821
2,36.5685,7.77699
2,36.5564,7.77687
2,36.5468,7.76992
2,36.5402,7.7617
2,36.538,7.75383
2,36.5338,7.74934
2,36.5278,7.74545
2,36.5243,7.73884
2,36.5219,7.73672
2,36.5173,7.7382
2,36.5057,7.735
2,36.5193,7.72809
2,36.5339,7.72082
2,36.5293,7.71421
2,36.519,7.70812
2,36.5039,7.70365
2,36.4922,7.70768
2,36.4911,7.70789
2,36.4938,7.72105
2,36.4923,7.72501
2,36.4895,7.72226
2,36.4845,7.71757
2,36.4741,7.71506
2,36.486,7.71498
2,36.4851,7.71185
2,36.4895,7.70531
2,36.4872,7.70567
2,36.4796,7.71289
2,36.484,7.71151
2,36.4998,7.70215
2,36.5083,7.69637
2,36.5026,7.69217
2,36.5143,7.68616
2,36.5128,7.68324
2,36.5163,7.68962
2,36.5146,7.70295
2,36.5026,7.71566
2,36.4856,7.72457
2,36.4716,7.73092
2,36.4687,7.74455
2,36.4778,7.75217
2,36.4878,7.75587
2,36.4875,7.76035
2,36.4772,7.75921
2,36.4644,7.76104
2,36.4549,7.76355
2,36.4488,7.76854
2,36.4425,7.7772
2,36.4374,7.78094
2,36.4373,7.77302
2,36.4353,7.76188
2,36.4249,7.76003
2,36.4115,7.7596
2,36.4211,7.74877
2,36.4118,7.73756
2,36.4155,7.73336
2,36.4382,7.72963
2,36.4656,7.72515
2,36.4889,7.72287
2,36.5108,7.72355
2,36.5264,7.72449
2,36.5341,7.72256
2,36.5474,7.72109
2,36.5701,7.72554
2,36.5882,7.71364
2,36.5908,7.70641
2,36.5739,7.70699
2,36.5454,7.6996
2,36.5273,7.68594
2,36.5262,7.68226
2,36.5273,7.68009
2,36.5198,7.68356
2,36.5304,7.68754
2,36.5348,7.69406
2,36.5153,7.69331
2,36.4981,7.69299
2,36.4856,7.69885
2,36.481,7.702
2,36.4828,7.69767
2,36.4839,7.69405
2,36.4859,7.69547
2,36.4937,7.69936
2,36.4999,7.70388
2,36.4974,7.70806
2,36.4884,7.71101
2,36.4713,7.71624
2,36.4472,7.73231
2,36.4269,7.74259
2,36.4181,7.76318
2,36.4154,7.77915
2,36.4075,7.79082
2,36.3989,7.79641
2,36.4011,7.80343
2,36.4095,7.81462
2,36.4171,7.81814
2,36.426,7.81073
2,36.4325,7.80476
2,36.4278,7.80371
2,36.4202,7.80441
2,36.4252,7.8143
2,36.4405,7.81423
2,36.4515,7.81551
2,36.449,7.8257
2,36.442,7.82947
2,36.4406,7.82815
2,36.4352,7.82251
2,36.4213,7.81902
2,36.4171,7.81996
2,36.4284,7.819
2,36.4379,7.81474
2,36.4354,7.8066
2,36.4248,7.79734
2,36.4155,7.79918
2,36.4156,7.80894
2,36.4198,7.81016
2,36.4188,7.80214
2,36.4136,7.79743
2,36.4083,7.80245
2,36.4037,7.79778
2,36.3989,7.79737
2,36.3903,7.80356
2,36.3813,7.79925
2,36.3825,7.79909
2,36.3939,7.80345
2,36.4006,7.80796
2,36.3969,7.80233
2,36.3963,7.78814
2,36.4073,7.77685
2,36.424,7.77507
2,36.4386,7.78175
2,36.447,7.78921
2,36.4486,7.79207
2,36.4479,7.79436
2,36.4499,7.80014
2,36.4541,7.80882
2,36.4573,7.81766
2,36.4548,7.82053
2,36.446,7.8197
2,36.4393,7.82369
2,36.4417,7.83021
2,36.4472,7.83732
2,36.4484,7.83536
2,36.452,7.8475
2,36.4633,7.86616
2,36.4716,7.87414
2,36.4732,7.881
2,36.4783,7.89464
2,36.4914,7.89553
2,36.5073,7.89037
2,36.5153,7.88006
2,36.5122,7.87245
2,36.5107,7.87993
2,36.5178,7.8815
2,36.5208,7.87978
2,36.5138,7.8871
2,36.5066,7.8927
2,36.5062,7.89762
2,36.5116,7.90101
2,36.5206,7.9024
2,36.5307,7.9011
2,36.5391,7.89681
2,36.5415,7.88626
2,36.5509,7.88368
2,36.5552,7.87328
2,36.5428,7.86996
2,36.5286,7.86916
2,36.5041,7.86487
2,36.4889,7.85721
2,36.4889,7.8549
2,36.4881,7.86133
2,36.4801,7.8683
2,36.4698,7.86987
2,36.463,7.86791
2,36.4586,7.86305
2,36.4516,7.85479
2,36.4405,7.84987
2,36.4257,7.85467
2,36.4114,7.8594
2,36.4068,7.85652
2,36.4102,7.85615
2,36.4084,7.86426
2,36.4022,7.87666
2,36.3999,7.87634
2,36.3995,7.8709
2,36.3922,7.86788
2,36.376,7.85647
2,36.3608,7.84402
2,36.3542,7.83606
2,36.3514,7.83068
2,36.3449,7.82718
2,36.3373,7.8311
2,36.3392,7.84211
2,36.354,7.84323
2,36.3724,7.84662
2,36.3826,7.84989
2,36.3818,7.85124
2,36.3766,7.85402
2,36.3756,7.86302
2,36.3829,7.86373
2,36.3926,7.8653
2,36.3946,7.86258
2,36.3871,7.85305
2,36.3731,7.84809
2,36.3768,7.84864
2,36.3633,7.85452
2,36.3579,7.86898
2,36.3574,7.88197
2,36.357,7.88635
2,36.3582,7.89068
2,36.3652,7.89692
2,36.3713,7.89676
2,36.3694,7.90728
2,36.3605,7.89575
2,36.3518,7.89213
2,36.3308,7.89791
2,36.3307,7.89178
2,36.3288,7.8854
2,36.3191,7.88006
2,36.3015,7.87172
2,36.2919,7.86403
2,36.298,7.86069
2,36.2996,7.86271
2,36.2817,7.86976
2,36.2528,7.86528
2,36.231,7.86258
2,36.2275,7.87252
2,36.2332,7.88416
2,36.2336,7.89725
2,36.2319,7.90752
2,36.2363,7.91322
2,36.2459,7.91633
2,36.2548,7.92234
2,36.2581,7.93191
2,36.261,7.93641
2,36.2693,7.93192
2,36.2778,7.92485
2,36.2839,7.91564
2,36.2876,7.8995
2,36.2868,7.88664
2,36.2902,7.88727
2,36.3049,7.89545
2,36.3176,7.905
2,36.3195,7.9125
2,36.3216,7.91322
2,36.3284,7.90622
2,36.3305,7.89573
2,36.3286,7.88697
2,36.3277,7.88204
2,36.3225,7.88049
2,36.3141,7.88294
2,36.314,7.88609
2,36.3258,7.89354
2,36.3385,7.88278
2,36.3382,7.87587
2,36.3207,7.87079
2,36.2929,7.86809
2,36.2638,7.87655
2,36.2408,7.88909
2,36.2317,7.89139
2,36.2211,7.88711
2,36.2429,7.88612
2,36.2559,7.88883
2,36.2555,7.88945
2,36.2431,7.88245
2,36.2331,7.87199
2,36.2174,7.87012
2,36.1921,7.87723
2,36.1865,7.88355
2,36.1794,7.88694
2,36.1649,7.88939
2,36.1582,7.89188
2,36.1598,7.89308
2,36.1535,7.89273
2,36.1451,7.89507
2,36.1485,7.89968
2,36.1523,7.90325
2,36.1428,7.90444
2,36.1248,7.90623
2,36.1021,7.90648
2,36.0784,7.89678
2,36.0607,7.88735
2,36.0506,7.89234
2,36.0456,7.90562
2,36.042,7.91658
2,36.0357,7.92039
2,36.0213,7.91587
2,35.9994,7.90764
2,35.9801,7.90839
2,35.9701,7.92257
2,35.9636,7.9363
2,35.9552,7.94416
2,35.95,7.95548
2,35.9482,7.97053
2,35.9427,7.98165
2,35.9284,7.97835
2,35.9306,7.99176
2,35.9326,8.00352
2,35.9228,8.0075
2,35.9347,8.01171
2,35.955,8.02073
2,35.9698,8.02978
2,35.9864,8.03281
2,36.0088,8.03111
2,36.0185,8.03316
2,36.0099,8.04003
2,35.9947,8.04638
2,35.9773,8.0505
2,35.9614,8.05646
2,35.9486,8.06609
2,35.9372,8.06888
2,35.9302,8.05814
2,35.9297,8.05763
2,35.9319,8.05208
2,35.9315,8.05706
2,35.9314,8.05732
2,35.9332,8.05765
2,35.9273,8.0682
2,35.9142,8.07118
2,35.9094,8.07496
2,35.9213,8.08305
2,35.9402,8.09354
2,35.9545,8.10204
2,35.9605,8.10868
2,35.9599,8.11642
2,35.9613,8.12278
2,35.9662,8.12676
2,35.9672,8.1289
2,35.9639,8.12683
2,35.9624,8.12034
2,35.9648,8.11261
2,35.9647,8.10572
2,35.955,8.09998
2,35.9397,8.09776
2,35.9264,8.09754
2,35.9361,8.09288
2,35.9398,8.08557
2,35.9182,8.08559
2,35.9024,8.09611
2,35.9018,8.10788
2,35.9153,8.11099
2,35.9296,8.10391
2,35.9338,8.09373
2,35.9295,8.09387
2,35.9206,8.0967
2,35.9088,8.11161
2,35.8992,8.11413
2,35.9017,8.11012
2,35.9131,8.10751
2,35.9172,8.10705
2,35.9143,8.10936
2,35.9176,8.11695
2,35.93,8.12681
2,35.9469,8.12854
2,35.9656,8.13407
2,35.9773,8.12442
2,35.9707,8.11006
2,35.9541,8.10696
2,35.9485,8.09939
2,35.956,8.1021
2,35.964,8.1107
2,35.9707,8.11832
2,35.9821,8.12061
2,36.0012,8.12226
2,36.025,8.12712
2,36.0406,8.13117
2,36.0397,8.13447
2,36.0272,8.14159
2,36.0116,8.14849
2,36.0051,8.14076
2,36.0135,8.14736
2,36.0279,8.15312
2,36.0347,8.1595
2,36.0249,8.17076
2,36.0058,8.17818
2,35.992,8.18016
2,35.9857,8.18877
2,35.9817,8.20819
2,35.9798,8.21525
2,35.9829,8.22307
2,35.9912,8.22054
2,36.0016,8.21611
2,36.0144,8.21841
2,36.0309,8.22534
2,36.0526,8.22956
2,36.0817,8.23337
2,36.1151,8.23754
2,36.1432,8.23922
2,36.1615,8.23712
2,36.1803,8.22609
2,36.2057,8.22674
2,36.228,8.2268
2,36.2426,8.21256
2,36.2545,8.20052
2,36.2655,8.19693
2,36.2704,8.20139
2,36.2638,8.21322
2,36.2459,8.22771
2,36.2249,8.23695
2,36.211,8.24471
2,36.2105,8.2547
2,36.2232,8.26385
2,36.2368,8.27193
2,36.2401,8.28436
2,36.2418,8.30141
2,36.2274,8.31198
2,36.2368,8.31221
2,36.2393,8.30935
2,36.2378,8.30799
2,36.2433,8.31038
2,36.2358,8.31405
2,36.2215,8.31388
2,36.2187,8.3122
2,36.205,8.31108
2,36.1856,8.30834
2,36.1736,8.30696
2,36.1753,8.30908
2,36.1797,8.30964
2,36.1839,8.30531
2,36.1966,8.30009
2,36.2118,8.2994
2,36.2117,8.30175
2,36.1936,8.30142
2,36.1792,8.29639
2,36.1839,8.29009
2,36.19,8.28757
2,36.1848,8.28915
2,36.1904,8.29118
2,36.2181,8.29308
2,36.2436,8.29662
2,36.2523,8.30154
2,36.2561,8.30688
2,36.2646,8.31608
2,36.2778,8.33013
2,36.2906,8.33901
2,36.297,8.34118
2,36.2972,8.34735
2,36.2969,8.35374
2,36.3023,8.35283
2,36.3142,8.3507
2,36.33,8.35256
2,36.3518,8.35681
2,36.3717,8.35544
2,36.3757,8.35459
2,36.3723,8.35746
2,36.3732,8.37207
2,36.3712,8.38067
2,36.3626,8.39297
2,36.358,8.40631
2,36.3626,8.40462
2,36.3671,8.41196
2,36.3691,8.41304
2,36.3779,8.40725
2,36.3974,8.39883
2,36.4176,8.38904
2,36.4262,8.37547
2,36.4258,8.3572
2,36.4242,8.35383
2,36.4207,8.35327
2,36.4209,8.36522
2,36.4353,8.37173
2,36.4555,8.37286
2,36.4594,8.38091
2,36.445,8.39662
2,36.4268,8.40244
2,36.4108,8.40716
2,36.4024,8.40782
2,36.4094,8.40374
2,36.4214,8.40384
2,36.4272,8.40974
2,36.4345,8.42598
2,36.4434,8.43886
2,36.4419,8.44216
2,36.4352,8.44321
2,36.4384,8.44195
2,36.4495,8.43521
2,36.4567,8.43008
2,36.4594,8.42948
2,36.4636,8.42707
2,36.4652,8.42286
2,36.4586,8.42071
2,36.4492,8.42008
2,36.4444,8.41879
2,36.4438,8.41639
2,36.4448,8.41998
2,36.4425,8.43387
2,36.4302,8.44932
2,36.4132,8.45926
2,36.404,8.46895
2,36.4078,8.48559
2,36.4209,8.50365
2,36.4367,8.51579
2,36.4422,8.53238
2,36.4295,8.53238
2,36.4134,8.54336
2,36.4102,8.5496
2,36.4176,8.55163
2,36.4276,8.55356
2,36.4334,8.56562
2,36.4389,8.57215
2,36.4533,8.57408
2,36.4727,8.57557
2,36.4846,8.56837
2,36.4823,8.56391
2,36.4767,8.56221
2,36.4868,8.56872
2,36.5065,8.58246
2,36.5142,8.60137
2,36.5121,8.61182
2,36.5176,8.61279
2,36.5336,8.61259
2,36.5558,8.61835
2,36.5801,8.63237
2,36.5959,8.63356
2,36.5996,8.64317
2,36.5974,8.63993
2,36.5928,8.6317
2,36.5872,8.62777
2,36.5844,8.62528
2,36.59,8.61926
2,36.6045,8.60692
2,36.6199,8.60535
2,36.6271,8.60811
2,36.6244,8.6093
2,36.6171,8.61683
2,36.6111,8.61725
2,36.61,8.61428
2,36.6135,8.61337
2,36.6091,8.61449
2,36.5916,8.6212
2,36.5864,8.62788
2,36.6048,8.62429
2,36.6186,8.62131
2,36.6148,8.62777
2,36.6049,8.63354
2,36.5935,8.63609
2,36.5818,8.63943
2,36.5724,8.64014
2,36.5667,8.63526
2,36.5655,8.6318
2,36.5681,8.63898
2,36.5686,8.652
2,36.562,8.66347
2,36.5496,8.67452
2,36.5355,8.68004
2,36.5252,8.67545
2,36.5225,8.66526
2,36.5239,8.65774
2,36.5284,8.66352
2,36.5416,8.67542
2,36.5656,8.67401
2,36.5693,8.66564
2,36.5689,8.66695
2,36.5843,8.67218
2,36.5887,8.67195
2,36.5843,8.67257
2,36.5765,8.68176
2,36.5661,8.68322
2,36.5576,8.69307
2,36.5621,8.70046
2,36.5835,8.70997
2,36.6112,8.71488
2,36.636,8.71048
2,36.6557,8.70377
2,36.6646,8.69693
2,36.6659,8.68987
2,36.6705,8.68495
2,36.6782,8.67998
2,36.6881,8.6743
2,36.7,8.67277
2,36.7066,8.68038
2,36.7097,8.69234
2,36.7147,8.69983
2,36.7195,8.70331
2,36.7261,8.70368
2,36.7352,8.70173
2,36.7424,8.70182
2,36.7478,8.70466
2,36.7572,8.71351
2,36.7833,8.73135
2,36.799,8.7386
2,36.814,8.74021
2,36.8298,8.73797
2,36.8352,8.7453
2,36.8438,8.74971
2,36.8552,8.74712
2,36.8624,8.74838
2,36.8703,8.73815
2,36.8802,8.73764
2,36.8885,8.7397
2,36.9102,8.74358
2,36.9462,8.74854
2,36.9517,8.75186
2,36.9651,8.74943
2,36.9726,8.75184
2,36.9729,8.7525
2,36.9663,8.74692
2,36.9535,8.74389
2,36.9435,8.75347
2,36.9474,8.76027
2,36.9637,8.76773
2,36.9626,8.78026
2,36.9713,8.79515
2,36.9601,8.79495
2,36.9413,8.79082
2,36.9337,8.79774
2,36.9395,8.80471
2,36.9495,8.81204
2,36.952,8.80917
2,36.9441,8.80555
2,36.9389,8.80067
2,36.9438,8.79838
2,36.9511,8.79647
2,36.9558,8.79506
2,36.9547,8.80139
2,36.9445,8.7991
2,36.9357,8.78805
2,36.9398,8.77895
2,36.9556,8.77797
2,36.9794,8.78115
2,37.0054,8.78317
2,37.0275,8.78198
2,37.0275,8.78292
2,37.048,8.79426
2,37.0523,8.79762
2,37.0366,8.81053
2,37.019,8.81625
2,37.0075,8.82031
2,37.0012,8.82342
2,37.0089,8.82617
2,37.0321,8.83071
2,37.053,8.83009
2,37.0597,8.81256
2,37.0587,8.80439
2,37.059,8.79534
2,37.0662,8.78433
2,37.0781,8.78565
2,37.0849,8.79577
2,37.0885,8.80536
2,37.1002,8.80816
2,37.1273,8.80754
2,37.1373,8.80989
2,37.1422,8.81747
2,37.1587,8.82348
2,37.1698,8.81917
2,37.1798,8.80714
2,37.1881,8.80016
2,37.1942,8.80586
2,37.2022,8.81808
2,37.216,8.82385
2,37.2347,8.81995
2,37.2541,8.81686
2,37.2687,8.82111
2,37.2778,8.82782
2,37.289,8.82705
2,37.3074,8.81308
2,37.3233,8.80825
2,37.3261,8.79568
2,37.3276,8.78993
2,37.3456,8.78941
2,37.3697,8.78891
2,37.3786,8.77878
2,37.3702,8.75975
2,37.3585,8.74821
2,37.357,8.75309
2,37.3612,8.76683
2,37.3611,8.77102
2,37.3559,8.77015
2,37.346,8.76258
2,37.3397,8.76068
2,37.3488,8.75508
2,37.3646,8.73892
2,37.3702,8.73455
2,37.3674,8.74234
2,37.3692,8.75194
2,37.373,8.75785
2,37.3655,8.7677
2,37.3499,8.78186
2,37.3423,8.79268
2,37.3529,8.79898
2,37.3782,8.80201
2,37.4051,8.80016
2,37.4259,8.79649
2,37.4402,8.79811
2,37.4474,8.8018
2,37.4509,8.79996
2,37.4576,8.79543
2,37.47,8.80479
2,37.4833,8.80454
2,37.4973,8.80663
2,37.5159,8.81032
2,37.5305,8.81467
2,37.5349,8.81591
2,37.5389,8.81406
2,37.5434,8.81408
2,37.5391,8.81837
2,37.5276,8.82634
2,37.5143,8.83311
2,37.5045,8.83451
2,37.5049,8.83335
2,37.5159,8.83412
2,37.532,8.83637
2,37.5454,8.83349
2,37.551,8.81885
2,37.548,8.80953
2,37.538,8.79549
2,37.5262,8.78864
2,37.5175,8.7784
2,37.5118,8.76709
2,37.5109,8.75818
2,37.5178,8.76186
2,37.5238,8.75679
2,37.5195,8.75402
2,37.5117,8.76462
2,37.5071,8.76669
2,37.5017,8.75416
2,37.4972,8.75892
2,37.5009,8.77223
2,37.5123,8.77872
2,37.5327,8.77758
2,37.5596,8.77249
2,37.5802,8.77467
2,37.5917,8.77199
2,37.5987,8.76477
2,37.6018,8.77416
2,37.6044,8.77411
2,37.6086,8.78194
2,37.6131,8.78352
2,37.6198,8.78409
2,37.6299,8.78482
2,37.6443,8.78776
2,37.6456,8.79152
2,37.6431,8.79218
2,37.6535,8.78712
2,37.662,8.77705
2,37.6738,8.76864
2,37.6825,8.76749
2,37.6888,8.77172
2,37.6921,8.77417
2,37.6981,8.76911
2,37.7214,8.76216
2,37.7499,8.76219
2,37.7589,8.76657
2,37.7547,8.77196
2,37.7542,8.77381
2,37.7597,8.76246
2,37.7715,8.74436
2,37.7888,8.73223
2,37.8071,8.72338
2,37.8286,8.71155
2,37.8505,8.69842
2,37.8622,8.70059
2,37.8636,8.70537
2,37.8665,8.70515
2,37.8767,8.71751
2,37.8846,8.73453
2,37.88,8.74499
2,37.8753,8.74887
2,37.8869,8.75105
2,37.9057,8.74882
2,37.9204,8.74067
2,37.9313,8.74531
2,37.9349,8.74992
2,37.9336,8.75231
2,37.9358,8.75503
2,37.9371,8.7551
2,37.9335,8.7438
2,37.9317,8.7349
2,37.9364,8.72403
2,37.9445,8.7205
2,37.9552,8.73032
2,37.9733,8.74255
2,37.9732,8.75086
2,37.9846,8.74542
2,37.9854,8.73572
2,37.98,8.72878
3,32.6351,11.4722
3,31.2613,8.41227
3,31.3499,7.45905
3,32.334,8.07413
3,33.6459,8.91535
3,34.2738,9.55574
3,34.4747,9.92771
3,35.1506,9.69902
3,36.0983,9.23521
3,37.0024,9.2301
3,37.6155,9.53386
3,37.6068,9.73431
3,37.1348,9.83267
3,36.6552,9.89321
3,36.588,9.89727
3,36.8218,9.84858
3,36.8704,9.76941
3,36.8304,9.64951
3,37.2019,9.52133
3,37.3182,9.45402
3,37.9644,9.35179
3,38.2691,9.16857
3,38.3876,9.032
3,38.472,8.96151
3,38.578,8.89562
3,38.6719,8.8155
3,38.7847,8.70994
3,39.0354,8.61262
3,39.333,8.59235
3,39.4508,8.61784
3,39.351,8.64888
3,39.1687,8.78433
3,38.9963,8.7625
3,38.8244,8.83948
3,38.5941,8.7525
3,38.62,8.65719
3,38.6445,8.61745
3,38.5922,8.57742
3,38.7892,8.53595
3,38.9555,8.58292
3,38.9362,8.6725
3,38.8152,8.65426
3,38.6977,8.53478
3,38.605,8.44418
3,38.4918,8.44501
3,38.3496,8.49383
3,38.2354,8.56314
3,38.1817,8.68815
3,38.239,8.67541
3,38.4234,8.78393
3,38.6251,8.83272
3,38.7476,8.8483
3,38.763,8.84434
3,38.6777,8.84552
3,38.5777,8.8458
3,38.5103,8.84148
3,38.44,8.86591
3,38.4242,8.86971
3,38.4976,8.80007
3,38.5497,8.70533
3,38.5425,8.61987
3,38.5525,8.59152
3,38.6094,8.6729
3,38.6757,8.66339
3,38.708,8.68983
3,38.6871,8.71011
3,38.6332,8.76998
3,38.5817,8.82149
3,38.5427,8.88627
3,38.5309,8.87452
3,38.5395,8.92397
3,38.5219,8.90423
3,38.492,8.83484
3,38.4978,8.78192
3,38.5257,8.80896
3,38.5227,8.79916
3,38.469,8.78961
3,38.4212,8.78031
3,38.4352,8.8522
3,38.4856,8.89449
3,38.4987,8.89192
3,38.4411,8.85373
3,38.3538,8.78616
3,38.2873,8.7179
3,38.2625,8.70017
3,38.2653,8.72962
3,38.251,8.75267
3,38.2091,8.73732
3,38.1739,8.69786
3,38.1702,8.67504
3,38.1996,8.68782
3,38.2446,8.72952
3,38.2813,8.72237
3,38.3004,8.71537
3,38.3043,8.70851
3,38.2851,8.74899
3,38.2432,8.72576
3,38.2297,8.68145
3,38.275,8.65745
3,38.3264,8.66115
3,38.3468,8.68253
3,38.3405,8.70828
3,38.296,8.72613
3,38.2181,8.75532
3,38.1453,8.80193
3,38.113,8.82132
3,38.1216,8.80546
3,38.146,8.78086
3,38.1596,8.75962
3,38.129,8.75896
3,38.0522,8.77993
3,37.9792,8.79907
3,37.9352,8.8193
3,37.9057,8.85446
3,37.8904,8.87826
3,37.9038,8.88218
3,37.9474,8.90439
3,38.006,8.94709
3,38.0712,8.96578
3,38.1432,8.94137
3,38.2199,8.906
3,38.2861,8.88556
3,38.313,8.87569
3,38.3148,8.87373
3,38.3319,8.86813
3,38.3471,8.84729
3,38.3329,8.82322
3,38.3301,8.80799
3,38.3843,8.80122
3,38.4701,8.7983
3,38.5284,8.80693
3,38.5458,8.83534
3,38.5398,8.8555
3,38.5279,8.84563
3,38.537,8.81895
3,38.5637,8.78065
3,38.5899,8.73993
3,38.6347,8.71282
3,38.6972,8.69927
3,38.7307,8.71009
3,38.7202,8.74446
3,38.7123,8.76954
3,38.7393,8.76791
3,38.7736,8.75115
3,38.7771,8.73362
3,38.7352,8.71364
3,38.6667,8.68699
3,38.6207,8.66369
3,38.6239,8.65038
3,38.6523,8.64167
3,38.6649,8.64371
3,38.6516,8.67124
3,38.6282,8.70546
3,38.6018,8.71111
3,38.5677,8.68681
3,38.5194,8.66294
3,38.4702,8.67024
3,38.4625,8.6956
3,38.5112,8.70566
3,38.566,8.70674
3,38.5861,8.7161
3,38.5949,8.73956
3,38.6107,8.7771
3,38.6189,8.80457
3,38.6177,8.80324
3,38.6152,8.78896
3,38.6177,8.77879
3,38.6388,8.76921
3,38.6803,8.76138
3,38.7176,8.77741
3,38.7291,8.77323
3,38.7141,8.76911
3,38.6779,8.79079
3,38.6335,8.80327
3,38.5967,8.81449
3,38.5757,8.82042
3,38.5734,8.82583
3,38.5806,8.82418
3,38.5967,8.81329
3,38.6172,8.81103
3,38.6167,8.80911
