Sample,EIMMagnitude,EIMPhase,JointAngle,Mass
2,32.8647,14.4064
2,39.0035,14.3079
2,43.7162,8.0641
2,40.8943,12.9441
2,35.6763,8.15675
2,36.9272,4.56878
2,41.1338,3.89052
2,39.4177,5.5951
2,32.3808,7.24128
2,28.281,7.56456
2,30.6884,6.50359
2,34.1226,4.46258
2,35.4079,4.72437
2,37.232,9.43314
2,37.5824,12.454
2,34.7497,9.28111
2,33.5651,5.28966
2,35.0674,3.6985
2,37.5059,4.08823
2,39.5,6.7474
2,38.6204,7.24405
2,37.3746,3.9692
2,39.6872,2.26349
2,43.1549,4.05397
2,43.3831,6.73371
2,41.3922,9.41723
2,38.8173,11.0967
2,34.6084,10.3207
2,31.9909,9.81404
2,32.5534,10.4625
2,33.0331,9.80291
2,31.9969,8.96169
2,31.3371,9.00433
2,32.6134,10.0956
2,33.9885,14.5501
2,34.5128,8.0641
2,32.9278,8.0641
2,30.1316,13.6141
2,31.1869,10.8586
2,34.7264,7.58294
2,37.3173,4.80803
2,40.642,2.84284
2,44.219,4.18857
2,45.0679,8.56281
2,44.0134,8.51106
2,42.2456,5.46436
2,38.5227,5.86176
2,34.9995,6.77986
2,32.7366,5.21693
2,28.9826,4.86244
2,39.5279,7.07993
2,28.2683,7.63699
2,32.7921,6.21659
2,35.8159,6.30345
2,33.2901,6.30095
2,39.5279,5.31387
2,39.5279,6.97961
2,31.4036,11.2515
2,38.6546,13.2534
2,43.2858,10.9117
2,41.4197,7.12746
2,35.7172,5.54833
2,34.375,7.37696
2,36.7045,9.78276
2,37.0214,8.94804
2,35.8903,7.08097
2,36.8001,8.16803
2,39.3727,9.80351
2,38.1034,10.9697
2,33.7007,12.9667
2,35.3446,12.5145
2,41.0414,9.19024
2,40.2978,6.12879
2,33.8809,4.03228
2,29.9559,3.21104
2,31.9019,3.68793
2,35.5957,4.02353
2,35.299,3.03234
2,31.7606,2.34031
2,29.697,4.40708
2,31.0986,7.03941
2,35.0171,6.54992
2,38.2005,5.39367
2,36.7068,6.00954
2,33.0997,5.63669
2,32.9062,4.37617
2,32.6918,5.88309
2,31.4163,8.84095
2,34.5675,8.54611
2,36.5712,6.43494
2,35.8405,6.4904
2,39.5285,6.78489
2,42.1123,5.47007
2,39.2512,5.97174
2,38.2346,9.02462
2,40.9873,10.3496
2,40.8495,9.35202
2,37.0593,8.79072
2,35.1948,8.4449
2,35.694,9.09819
2,37.2931,11.7878
2,39.037,14.6283
2,39.1447,8.0641
2,37.5793,11.9139
2,34.4294,7.26419
2,32.1664,5.28426
2,34.5378,3.95803
2,41.0646,3.44553
2,45.3416,4.50785
2,43.8975,4.76175
2,41.6268,5.38424
2,39.8622,7.68602
2,35.8984,10.3841
2,34.3717,11.5086
2,37.241,8.27816
2,37.2277,4.48539
2,35.3221,5.3459
2,37.9074,5.92995
2,39.7568,3.89275
2,35.8182,5.14134
2,32.4552,8.83932
2,34.4709,9.29617
2,37.1828,8.17855
2,37.5473,8.10124
2,38.5716,7.04119
2,39.5202,5.32707
2,37.2863,5.20049
2,33.1034,7.30702
2,30.5439,9.36413
2,31.0516,8.01134
2,33.7944,4.58562
2,36.8335,2.62583
2,38.1076,3.38232
2,37.2705,5.00148
2,35.0752,4.25488
2,31.6232,2.48511
2,28.366,2.30541
2,30.4576,2.0785
2,37.5962,8.0641
2,40.3796,1.82828
2,37.5336,4.51735
2,36.2879,6.91442
2,37.7269,6.96462
2,38.7435,6.1323
2,37.723,8.0377
2,33.9129,12.0791
2,29.5962,13.5714
2,29.6097,12.1543
2,33.2834,10.6001
2,34.8662,9.02571
2,32.532,6.39399
2,31.9375,3.54457
2,36.0123,2.64278
2,37.2558,3.06848
2,33.0311,3.37941
2,30.6006,4.29649
2,30.332,5.19174
2,28.2483,6.14702
2,28.0218,7.38876
2,30.9449,7.74853
2,34.4136,8.83146
2,39.1201,9.12612
2,42.3045,5.69604
2,41.9582,4.22853
2,38.5149,7.73046
2,32.9097,12.8964
2,31.6362,8.0641
2,36.4172,8.0641
2,41.0725,10.0846
2,41.9817,4.52275
2,38.8639,6.12267
2,33.18,7.63443
2,29.6468,7.14436
2,35.5979,7.27259
2,46.3123,6.44006
2,44.3403,6.6273
2,34.4346,10.6143
2,34.7945,11.8085
2,40.565,9.85583
2,44.1095,10.5512
2,46.5122,9.9415
2,45.1743,7.50551
2,41.1642,9.15042
2,38.4292,11.4427
2,37.4326,8.99923
2,37.3374,4.93788
2,37.9495,3.84083
2,38.7338,5.11489
2,38.6137,5.97582
2,37.1951,7.10402
2,36.0224,9.0246
2,37.1167,9.79419
2,38.7808,8.877
2,38.026,6.442
2,34.7217,5.87632
2,29.8453,9.98777
2,39.5279,12.2484
2,39.5279,9.64937
2,28.6717,8.45148
2,32.7255,9.54228
2,35.1043,9.24945
2,36.5119,8.03631
2,41.4537,7.23647
2,43.9247,6.69425
2,40.1871,6.47389
2,36.9219,6.05734
2,34.0742,7.14293
2,29.7304,9.89276
2,28.8196,11.1208
2,33.1049,11.0533
2,36.4708,9.4161
2,35.2123,7.49369
2,32.8138,8.62544
2,32.3176,9.68215
2,33.5109,7.81563
2,33.846,5.17829
2,31.8072,4.78217
2,31.6003,5.8362
2,33.6924,5.50266
2,32.4171,5.28069
2,29.651,5.82591
2,30.3284,6.52393
2,33.3445,7.74613
2,33.818,6.41566
2,28.4076,3.40369
2,39.5279,3.9433
2,39.5279,7.15158
2,32.4153,9.33467
2,32.9859,9.26946
2,31.5361,8.44236
2,31.7991,11.1485
2,34.5539,8.0641
2,36.4164,14.2917
2,36.2031,7.27918
2,36.4814,4.41155
2,34.1548,5.43434
2,28.8509,7.07111
2,39.5279,9.50982
2,30.7613,9.44211
2,33.4546,6.70021
2,33.724,7.68712
2,33.3966,11.2351
2,35.7236,9.78504
2,37.7398,5.86035
2,34.653,4.55974
2,29.0944,3.6828
2,39.5279,2.78346
2,32.7418,4.34572
2,39.4466,8.17894
2,40.5176,10.4113
2,35.0175,9.62971
2,29.5435,8.55676
2,28.1557,8.79591
2,31.8414,12.7939
2,37.7187,8.0641
2,39.0105,8.0641
2,36.4415,12.4999
2,35.7303,9.15
2,35.8012,8.8645
2,34.721,8.53045
2,35.1113,9.47844
2,36.4027,12.8603
2,36.3635,12.6727
2,36.1131,7.52342
2,34.8885,5.15696
2,31.5279,7.824
2,28.3502,8.69914
2,39.5279,7.10878
2,27.8032,6.89043
2,32.6658,6.1527
2,41.0541,5.16005
2,43.992,6.02763
2,42.0517,7.03938
2,40.4474,7.79096
2,37.1635,7.95751
2,34.9262,6.49459
2,38.3539,7.63668
2,42.3936,14.8193
2,41.8948,8.0641
2,37.9213,8.0641
2,32.2092,10.2943
2,29.9235,7.63679
2,34.4457,6.75822
2,38.3518,5.97522
2,35.4576,6.83395
2,29.0241,10.0312
2,39.5279,11.3032
2,39.5279,7.57318
2,30.5314,4.43653
2,32.4725,6.70365
2,31.7836,10.1452
2,35.108,9.36908
2,42.0375,6.62058
2,43.7447,6.08692
2,40.4611,9.33444
2,37.7743,14.0415
2,35.3525,14.1974
2,33.2664,10.3155
2,32.0789,6.89136
2,29.7726,6.48044
2,27.8681,11.447
2,30.0217,8.0641
2,35.607,14.8164
2,37.3883,12.869
2,32.6496,10.1835
2,31.5868,7.59628
2,37.0182,10.7944
2,39.5648,14.8785
2,37.6367,11.7948
2,36.4769,5.92953
2,36.424,4.35417
2,35.6959,5.68508
2,36.049,8.55917
2,37.9293,14.8561
2,38.996,8.0641
2,37.8526,8.0641
2,34.5871,14.3046
2,32.8916,12.4086
2,34.1472,10.2806
2,33.9021,9.01281
2,34.0715,9.71139
2,40.3249,9.1048
2,46.3194,6.58586
2,43.6586,4.25518
2,36.5475,2.74334
2,32.323,4.68862
2,32.0732,10.5437
2,33.4066,12.2244
2,33.2099,8.04452
2,31.2331,6.35358
2,30.5548,9.33812
2,30.4906,13.1104
2,29.9407,8.0641
2,31.2764,13.644
2,32.8406,11.5759
2,32.986,11.5536
2,34.9886,11.2952
2,37.0344,10.7551
2,34.3743,11.4948
2,32.4575,10.092
2,36.6194,6.11363
2,40.8497,4.13177
2,41.6993,5.60756
2,41.2025,7.43845
2,38.7369,7.52972
2,34.32,6.7053
2,31.059,6.03146
2,31.5404,6.7888
2,35.0597,10.38
2,38.0056,13.3609
2,37.6408,12.0637
2,35.7642,12.2347
2,35.8548,14.4729
2,37.7461,13.9677
2,37.9843,14.556
2,36.7381,8.0641
2,38.1657,12.5712
2,40.2857,14.5301
2,38.8201,8.0641
2,36.9374,8.0641
2,38.3229,13.9024
2,39.4549,7.00822
2,36.9801,3.07867
2,32.9723,2.75962
2,30.1478,5.24241
2,30.8992,10.982
2,34.0301,8.0641
2,34.8031,8.0641
2,33.6053,10.2934
2,33.0422,6.4129
2,33.9978,8.09289
2,36.9233,8.71711
2,40.2558,6.65607
2,39.9535,5.86644
2,35.4923,6.36459
2,31.4919,6.45069
2,39.5279,6.5997
2,39.5279,6.15554
2,30.0404,6.74362
2,32.5789,9.35724
2,30.4683,9.7755
2,31.73,7.93846
2,34.8881,7.86428
2,35.5889,9.5308
2,33.5417,10.5645
2,30.9608,10.5738
2,32.954,11.5117
2,37.0506,11.8276
2,36.3312,8.26311
2,33.6789,6.87616
2,33.1142,11.778
2,32.0237,13.5243
2,31.8511,9.62232
2,33.2657,8.30277
2,31.1019,10.3649
2,28.4082,12.7562
2,30.6306,8.0641
2,33.9574,8.0641
2,34.0147,9.72408
2,31.0575,3.88543
2,30.4575,3.21935
2,35.7889,5.37421
2,39.2002,5.29996
2,36.0697,4.90266
2,33.2137,8.55485
2,33.7792,13.3202
2,36.7337,8.0641
2,40.3836,8.0641
2,40.3713,8.0641
2,36.5274,8.0641
2,33.9159,8.0641
2,35.1067,11.7751
2,37.8741,9.19486
2,38.2675,10.9824
2,35.6656,10.2336
2,32.5285,6.48655
2,29.4875,6.08327
2,39.5279,8.26632
2,29.6639,11.1522
2,35.2054,13.574
2,39.3536,12.0075
2,38.0212,8.80452
2,35.7105,10.3538
2,39.1428,13.8411
2,42.3235,13.6901
2,38.4312,14.0423
2,34.4961,8.0641
2,34.5684,8.0641
2,35.4309,10.6448
2,38.0302,4.78887
2,39.475,5.53375
2,35.0853,7.33055
2,31.011,8.39351
2,34.9526,8.12208
2,40.5221,5.06675
2,37.9009,5.12074
2,31.012,11.2726
2,28.3874,8.0641
2,33.5796,8.0641
2,42.5484,12.1935
2,45.6229,11.2316
2,42.6531,11.6538
2,39.2193,8.96207
2,37.5447,5.68351
2,39.1946,6.0087
2,38.9439,9.55038
2,33.5079,11.5567
2,31.8094,8.63516
2,35.7872,5.32202
2,37.1573,4.85421
2,37.2836,4.0585
2,38.9186,2.895
2,38.3667,4.93743
2,39.2008,7.93383
2,42.6103,8.76743
2,41.0387,9.05035
2,35.5553,8.12476
2,32.8005,7.09139
2,32.7823,7.76254
2,32.9769,6.80935
2,34.4902,4.7462
2,36.5712,4.1153
2,35.534,5.02202
2,34.3604,9.52771
2,37.3991,14.5851
2,41.1209,12.2974
2,39.9335,5.60363
2,33.707,3.1654
2,28.7048,3.73292
2,28.3051,5.32855
2,29.5357,9.77257
2,29.4405,12.1732
2,28.843,9.49485
2,33.5306,7.20325
2,40.88,8.40629
2,41.0478,9.96758
2,37.006,8.91765
2,33.3406,7.17456
2,39.5279,7.35405
2,39.5279,9.12979
2,31.4164,10.0002
2,38.1937,8.44116
2,38.1297,6.79134
2,35.9373,6.51615
2,36.1481,8.08119
2,36.194,9.58085
2,34.7799,9.01893
2,36.0279,8.93211
2,38.9144,8.57153
2,38.2301,6.84324
2,36.1696,6.84615
2,35.2032,9.39456
2,32.3105,10.6742
2,28.7968,8.87609
2,29.6773,8.03907
2,33.3435,9.75832
2,34.6139,11.5931
2,35.5669,12.0261
2,36.9808,10.5947
2,33.6106,8.13667
2,29.5003,6.42669
2,32.5199,8.0881
2,37.3796,12.9033
2,35.1207,14.7493
2,30.7299,11.9332
2,32.5298,10.893
2,36.4042,11.3483
2,36.2129,8.26718
2,31.319,6.18902
2,39.5279,9.32006
2,39.5279,10.7175
2,32.6696,8.50958
2,41.0219,9.57065
2,42.7502,12.713
2,42.1557,12.2876
2,45.4006,8.80701
2,47.2805,6.87239
2,41.4913,9.00277
2,36.2312,12.219
2,35.2658,12.4949
2,33.75,9.86812
2,33.8808,9.13828
2,37.6117,10.9045
2,41.5309,9.2071
2,42.0613,6.23232
2,40.9282,7.77694
2,40.2151,10.8147
2,37.4922,13.1469
2,36.2228,8.0641
2,38.3732,8.0641
2,37.8071,14.1462
2,34.2871,9.15324
2,34.2415,8.71594
2,38.6427,9.84914
2,40.4976,10.4377
2,37.2888,9.36543
2,34.5837,7.67861
2,35.7242,8.23802
2,37.3895,8.58513
2,36.7034,7.32505
2,37.4959,5.6171
2,40.9474,4.24555
2,42.4362,3.70959
2,41.3497,2.54393
2,38.3476,1.40548
2,33.2398,2.89281
2,29.4411,5.4868
2,28.4001,5.73636
2,39.5279,4.71291
2,39.5279,5.11467
2,32.7367,7.36889
2,37.7943,9.38049
2,39.8771,8.71588
2,40.6284,6.47142
2,38.1849,5.05797
2,33.9184,6.46271
2,32.8581,11.1396
2,33.5056,8.0641
2,33.468,13.1491
2,34.8527,8.03007
2,39.2109,4.88605
2,42.2014,4.21027
2,40.2604,5.28792
2,38.5146,7.85063
2,41.0925,10.2627
2,43.7802,11.6989
2,43.1762,12.0211
2,41.7904,11.2068
2,39.5283,8.92182
2,35.2271,6.15564
2,34.2823,6.29802
2,37.726,8.64391
2,39.9083,9.70119
2,41.4917,9.45087
2,44.9692,8.22179
2,45.854,6.89551
2,43.2279,8.17608
2,41.7985,10.3249
2,39.5396,8.80174
2,33.6511,6.34069
2,28.2826,8.76796
2,28.3681,13.3512
2,33.8891,8.0641
2,39.5322,13.0284
2,41.7672,8.56461
2,38.9128,7.31887
2,31.9427,10.4863
2,28.6258,10.9615
2,30.8196,8.36824
2,33.7588,8.86324
2,37.4403,13.2946
2,42.0619,8.0641
2,45.1842,11.1713
2,46.0726,7.98403
2,44.711,8.57924
2,41.8913,11.6259
2,41.3438,13.748
2,44.927,12.862
2,49.5437,11.9687
2,50.941,11.3302
2,47.3319,9.95551
2,42.9888,8.90641
2,44.6764,8.28326
2,48.9108,8.43291
2,45.6455,8.09608
2,38.4035,5.52991
2,37.943,4.01606
2,41.0024,5.54823
2,40.0981,7.3379
2,36.8654,9.56441
2,34.0541,12.4167
2,33.1432,13.8114
2,36.1417,12.9214
2,41.9255,11.1392
2,45.7454,11.0552
2,42.717,11.3731
2,34.6301,12.2738
2,29.9507,14.5461
2,31.3377,13.0839
2,33.6029,7.77267
2,34.2275,4.59086
2,34.9617,5.52839
2,36.3848,7.66071
2,35.3095,7.39866
2,31.4042,6.88437
2,29.7748,10.2923
2,30.869,12.6175
2,32.2893,9.35776
2,34.6121,6.34359
2,36.6464,6.74967
2,36.9221,7.69715
2,39.0821,7.32438
2,44.2084,5.98477
2,44.5332,6.68711
2,36.746,9.50448
2,29.0921,9.61338
2,29.9418,8.11328
2,36.3621,9.38607
2,38.7782,11.0837
2,38.0942,10.0923
2,43.5087,7.28181
2,49.6228,5.10834
2,44.4333,5.22467
2,36.8563,6.47989
2,37.7344,7.05955
2,40.1278,8.25294
2,39.2592,10.3221
2,36.9908,9.45194
2,34.7237,8.27099
2,35.1148,10.0554
2,38.0047,9.02272
2,39.8077,5.49325
2,39.8406,4.42929
2,41.8855,5.43285
2,45.0957,8.29275
2,42.7191,8.0641
2,36.8172,8.0641
2,34.6505,8.0641
2,36.3593,14.7891
2,38.3655,11.6697
2,37.2432,12.4599
2,36.6585,13.5437
2,40.8165,8.0641
2,43.5754,14.5204
2,41.9518,9.96471
2,42.0741,5.50553
2,46.2478,3.66129
2,47.1836,3.53764
2,42.1948,4.07867
2,38.8097,4.25157
2,38.2345,6.14698
2,35.5916,11.5967
2,34.5083,14.0511
2,40.3701,8.98635
2,46.0163,4.59912
2,43.2721,8.01844
2,37.1383,13.4311
2,33.6116,8.0641
2,32.4956,8.0641
2,35.129,8.0641
2,39.8694,8.0641
2,41.1448,11.5708
2,40.5455,11.626
2,41.4076,13.7082
2,40.3553,12.6648
2,37.0531,7.80232
2,35.9623,4.49052
2,37.5997,4.42453
2,38.8141,5.01425
2,38.5218,6.3773
2,38.7151,7.84339
2,39.9591,6.72909
2,39.4839,4.65112
2,35.7795,4.10318
2,31.9469,4.84481
2,30.3447,6.5733
2,30.2165,8.00462
2,31.6353,10.0476
2,32.4414,12.4786
2,29.8915,11.4012
2,28.4437,9.0256
2,32.0626,10.507
2,37.1949,13.7045
2,39.083,12.7454
2,37.3027,9.19798
2,33.6038,11.5035
2,30.3917,8.0641
2,31.2414,8.0641
2,35.6955,8.0641
2,40.5046,8.0641
2,43.3741,8.0641
2,42.0728,12.9831
2,40.8476,11.7487
2,42.0752,13.1735
2,40.6121,14.4178
2,36.4033,8.0641
2,31.95,8.0641
2,31.7132,8.0641
2,38.2606,10.0902
2,43.1152,11.3515
2,40.3985,13.3805
2,36.0691,9.00229
2,36.1419,3.93072
2,39.6901,4.18462
2,42.9444,8.46162
2,42.0047,14.1125
2,37.0075,8.0641
2,33.0387,13.2081
2,33.2035,6.99022
2,36.5003,4.44992
2,39.1107,3.46611
2,40.3998,2.81449
2,41.6657,4.31045
2,41.1751,5.88765
2,40.3801,7.17142
2,40.4808,9.63293
2,39.5152,10.7601
2,37.8639,8.79997
2,35.472,6.36259
2,32.5501,5.94598
2,31.6348,6.62449
2,33.0842,7.91023
2,36.3484,10.2533
2,41.4311,10.4226
2,44.8869,8.57512
2,42.6168,10.1135
2,38.4167,13.5241
2,38.4723,13.8324
2,40.0554,11.3874
2,38.4935,9.40295
2,35.8623,9.55357
2,35.1652,8.67335
2,36.7521,7.03086
2,38.8096,9.01842
2,38.2588,11.2323
2,34.9869,11.6304
2,31.5528,12.2554
2,29.1618,10.2371
2,30.2228,6.41484
2,35.5595,4.00722
2,39.5832,4.607
2,40.5484,9.72531
2,42.2668,12.6343
2,43.4467,9.18906
2,41.663,7.49446
2,39.2578,10.3929
2,37.455,11.4244
2,35.2299,9.41067
2,32.585,9.60061
2,32.095,13.2561
2,35.5312,8.0641
2,39.073,12.2891
2,42.777,10.6727
2,49.0721,11.4597
2,49.8139,9.92974
2,43.7859,7.3927
2,40.0173,7.31214
2,38.1803,7.16836
2,37.186,5.40677
2,37.8569,4.69909
2,37.1597,5.79883
2,37.9465,6.46032
2,40.2896,6.94644
2,37.6013,9.50107
2,33.558,11.5698
2,34.4236,10.0966
2,36.4069,7.47644
2,36.1666,5.49083
2,34.8573,4.72003
2,34.3961,6.57399
2,36.4156,9.35863
2,39.1732,11.4432
2,43.233,13.5349
2,48.4307,8.0641
2,48.0429,8.0641
2,41.3889,8.0641
2,36.0362,13.43
2,36.4307,10.9506
2,38.3001,9.67294
2,38.6357,8.78113
2,40.9007,8.48214
2,41.7938,6.98975
2,41.1947,5.58106
2,46.4966,7.63985
2,49.276,9.88497
2,42.6647,11.3979
2,38.3812,8.0641
2,37.7484,8.0641
2,33.8676,8.0641
2,29.6203,8.0641
2,28.4834,8.0641
2,32.0787,11.3018
2,36.8545,8.42202
2,38.3143,7.92425
2,38.9352,9.90064
2,37.6893,12.8029
2,33.0515,8.0641
2,29.8786,8.0641
2,30.657,13.5603
2,32.85,12.5162
2,33.8527,12.9601
2,33.2689,11.1633
2,33.2367,6.00693
2,36.0128,5.29451
2,39.2361,11.1977
2,39.8975,8.0641
2,38.4725,8.0641
2,34.0869,12.1271
2,29.3083,8.17575
2,31.3884,6.58524
2,38.7103,7.50636
2,45.0812,6.96643
2,48.4422,6.96056
2,46.2528,8.9744
2,40.9433,8.02173
2,39.5279,7.64492
2,39.4406,13.3267
2,35.1037,8.0641
2,32.127,12.4945
2,33.9899,9.27586
2,35.5395,9.34738
2,36.8705,9.55402
2,41.5515,9.51855
2,48.0682,9.07294
2,50.2553,7.28555
2,46.1889,4.8608
2,41.3106,3.42322
2,38.0754,2.92819
2,36.3356,4.04116
2,36.6402,8.3851
2,38.3161,12.5034
2,40.3892,11.4228
2,42.1451,8.42366
2,44.4041,9.67942
2,45.2095,12.6424
2,42.2887,11.875
2,39.8909,7.85326
2,38.8014,4.25621
2,37.4381,3.30884
2,39.8599,5.40422
2,45.4908,9.86112
2,48.2805,13.0272
2,48.3342,12.6083
2,48.3724,11.8313
2,46.3521,12.4376
2,41.5919,12.7326
2,37.2144,10.7039
2,36.1484,6.03792
2,38.3017,3.51366
2,39.0862,5.32251
2,37.2026,7.67372
2,38.1978,9.60447
2,42.918,9.88569
2,45.2699,7.31566
2,42.0656,5.03813
2,34.8074,4.07069
2,30.9633,5.23756
2,35.6203,8.7067
2,38.8464,12.1585
2,35.628,8.0641
2,33.0813,8.0641
2,32.2835,10.5582
2,35.4396,6.98006
2,43.0203,4.8849
2,43.5842,5.12479
2,36.0331,9.92745
2,32.5502,14.7065
2,34.9236,14.4624
2,36.229,13.069
2,36.1049,14.702
2,37.4424,14.6293
2,39.3275,10.4017
2,42.5715,6.32034
2,46.7265,6.40922
2,47.3407,9.49056
2,45.2277,10.1434
2,41.3186,8.96541
2,35.3384,8.44444
2,32.5086,8.29514
2,34.2832,10.5369
2,36.9862,13.3814
2,38.8534,13.5046
2,40.7844,12.7608
2,43.5302,13.6518
2,43.3297,13.7646
2,39.5125,11.4585
2,36.6459,10.4438
2,35.0145,10.1044
2,34.1651,8.54723
2,34.3286,8.6618
2,34.1308,9.45069
2,35.6434,8.23563
2,38.973,6.86878
2,40.5953,7.14623
2,40.2026,7.30597
2,39.1096,5.15317
2,38.2414,2.06583
2,36.3069,8.0641
2,31.9732,4.09297
2,29.0867,8.33984
2,30.8987,8.65578
2,34.4959,7.5443
2,37.4908,9.49589
2,40.6404,10.1528
2,41.5505,9.69208
2,37.8765,12.9615
2,34.3676,14.083
2,34.3526,9.24002
2,35.2465,6.78461
2,36.8987,9.71003
2,39.0547,10.6375
2,39.4748,6.44599
2,41.747,4.59691
2,46.1462,8.08902
2,45.7321,9.30353
2,41.3623,6.54397
2,37.5594,6.19033
2,34.8353,11.746
2,35.4762,8.0641
2,39.2811,13.1673
2,42.8276,7.5507
2,43.7698,6.19397
2,41.2205,6.77516
2,39.6481,8.12311
2,40.274,8.73699
2,38.0843,6.53147
2,35.9963,3.86687
2,37.3861,3.63736
2,37.1784,4.99907
2,36.6388,7.28656
2,38.4954,10.2683
2,37.4368,10.922
2,36.9503,7.68637
2,44.2325,6.62977
2,49.1245,11.5266
2,42.1738,14.3181
2,33.9054,11.3234
2,33.4061,7.9275
2,36.2392,5.32959
2,38.7495,3.24153
2,41.6489,2.73254
2,43.7032,3.27927
2,43.2619,3.64654
2,40.8488,5.29782
2,37.2749,9.29578
2,34.7641,10.7768
2,35.6497,9.5991
2,36.872,10.9042
2,34.9748,12.8879
2,33.1573,11.3165
2,36.541,7.50121
2,42.6354,6.14173
2,43.892,7.28759
2,42.1396,8.69163
2,42.9239,10.6986
2,42.4091,10.6855
2,39.6395,9.42305
2,37.7822,9.60572
2,34.6709,8.10436
2,33.038,5.3585
2,36.8905,4.13889
2,40.8901,4.80999
2,40.2727,8.22833
2,38.6491,12.0624
2,39.7492,13.0306
2,39.4942,12.9839
2,36.1045,8.0641
2,35.6485,8.0641
2,36.3196,8.0641
3,32.6351,11.4722
3,29.8876,5.35238
3,31.5269,5.55261
3,35.2863,9.91936
3,38.8936,12.2803
3,37.4131,12.7577
3,35.6805,12.1595
3,39.8815,8.09815
3,43.6798,5.52479
3,45.14,9.18404
3,43.7457,12.5715
3,37.5116,11.9393
3,31.4707,11.0129
3,30.4203,10.6803
3,35.6475,9.95418
3,40.3292,9.11823
3,37.6478,8.50264
3,36.1496,7.61126
3,43.8895,7.214
3,39.5279,8.17522
3,50.8874,7.30715
3,44.6698,5.32092
3,40.9929,6.02755
3,40.4144,7.34013
3,41.1222,7.31436
3,41.0178,6.81249
3,41.7193,5.9654
3,45.8032,5.98494
3,47.6653,8.02472
3,42.8685,9.35715
3,36.3574,9.58011
3,33.5153,12.983
3,33.4807,8.0641
3,33.1495,11.3798
3,30.7642,5.79513
3,39.5279,5.32147
3,39.5279,7.18654
3,36.655,7.09643
3,46.2754,6.96026
3,45.4428,10.4145
3,38.1634,12.2557
3,33.8523,7.9067
3,33.7624,3.51633
3,34.6204,4.54862
3,33.5118,8.48141
3,31.9481,10.6909
3,32.9842,11.7515
3,35.6592,14.5634
3,40.988,8.0641
3,47.4564,14.1014
3,48.7139,11.272
3,44.9932,9.64273
3,39.5631,8.63833
3,34.1558,8.90798
3,33.1805,8.86114
3,34.8009,8.60416
3,34.5079,10.2339
3,37.5223,9.08622
3,42.7521,4.76111
3,41.6241,3.11516
3,38.113,3.49244
3,39.1605,6.862
3,42.1391,13.7187
3,42.8501,8.0641
3,40.7784,10.3819
3,37.3294,10.0286
3,35.0715,12.7213
3,35.1332,12.2729
3,35.8927,13.2912
3,37.7145,8.0641
3,39.1427,12.3853
3,37.2735,7.50268
3,36.3372,3.83896
3,38.9167,4.91868
3,40.5961,10.8096
3,38.292,8.0641
3,34.3932,8.0641
3,34.7416,8.0641
3,39.5253,14.4596
3,42.4648,12.2351
3,39.5469,8.68663
3,33.7755,5.76011
3,31.1997,3.24554
3,32.7661,3.05249
3,36.1799,7.21039
3,38.5036,11.2335
3,37.0214,10.7344
3,34.562,7.40206
3,35.0709,5.2258
3,37.8448,6.64376
3,40.8494,9.83814
3,42.3354,12.5245
3,41.6555,8.0641
3,40.08,8.0641
3,38.6713,8.0641
3,36.4636,12.5948
3,34.2207,6.49516
3,36.9177,4.38416
3,42.7113,6.30473
3,43.4207,9.02754
3,40.3831,10.8206
3,37.6989,11.3091
3,33.7635,10.5464
3,30.1896,11.7628
3,30.5814,13.6489
3,34.7134,10.8571
3,39.0427,7.12472
3,40.7548,6.14871
3,39.6224,6.46517
3,34.7954,8.68767
3,29.6042,11.086
3,29.8773,10.9233
3,33.0054,11.0859
3,34.5717,12.8268
3,36.1443,11.5915
3,39.4483,9.33369
3,43.0011,11.4807
3,44.8675,13.9426
3,45.7669,11.171
3,46.7064,6.03687
3,47.431,4.66126
3,46.2877,6.41285
3,41.6023,7.67073
3,38.5284,8.63352
3,40.4606,8.17391
3,40.238,6.24178
3,36.5488,5.7899
3,37.9689,6.87369
3,45.3324,7.93506
3,49.5303,8.42216
3,46.105,9.92897
3,40.8327,12.5562
3,37.739,11.5172
3,36.9511,7.53271
3,39.7561,5.24312
3,42.1637,3.61042
3,42.1611,3.20264
3,44.7698,4.99763
3,47.3158,6.82965
3,43.3888,10.215
3,37.2549,13.555
3,37.5948,12.3072
3,42.5748,8.53517
3,43.6756,6.35518
3,39.2812,6.20914
3,32.6571,5.8167
3,28.676,4.79562
3,31.852,5.23925
3,39.1066,6.6797
3,42.873,7.34472
3,40.5522,8.94987
3,36.6473,12.8281
3,35.0726,13.9068
3,34.5576,9.57531
3,33.3233,4.94526
3,31.0333,4.96246
3,30.7955,9.80911
3,37.2575,12.6778
3,46.2002,10.2947
3,47.2726,8.8783
3,41.8083,10.2136
3,40.0128,12.5166
3,41.1772,14.8594
3,39.9518,13.2812
3,38.4212,8.58495
3,38.2052,6.43392
3,39.0342,7.08991
3,42.1497,7.16947
3,45.6567,7.44605
3,45.0147,11.4855
3,40.6883,8.0641
3,36.1508,8.0641
3,32.4468,12.5193
3,30.9653,10.9628
3,32.1883,10.7669
3,34.9028,9.85843
3,38.1605,9.77736
3,39.8646,8.53233
3,41.4569,6.87453
3,42.2934,8.40665
3,38.5243,8.46295
3,35.7917,5.2304
3,38.9379,4.81828
3,43.0979,7.0935
3,43.2038,7.6379
3,39.3068,6.87762
