"freq_1", "freq_2", "freq_3", "freq_4", "freq_5", "freq_6", "freq_7", "freq_8", "freq_9", "freq_10", "freq_11", "freq_12", "freq_13", "freq_14", "freq_15"
62.1598,60.3476,68.7893,89.8997,113.094,121.897,111.139,90.5436,72.4004,62.272,59.512,60.6681,62.476,63.5889,63.7058
62.5262,61.0158,62.011,67.0895,73.5384,77.0665,77.2662,77.3381,78.4843,78.4071,75.7273,71.8601,68.2304,65.274,63.7024
63.4706,62.4429,59.2458,56.8981,60.1784,68.8686,77.1678,80.7234,80.4541,78.702,75.7256,71.2404,66.3389,62.55,60.5228
59.9004,59.6993,60.1014,64.019,73.2274,83.0175,86.0803,81.5252,74.8962,70.4291,67.867,65.5576,62.8783,59.9615,57.361
56.0955,56.7013,58.2437,59.5635,61.5174,65.8685,71.3284,73.5896,70.6271,65.2175,61.1979,59.8131,60.2113,61.0478,61.0825
59.738,57.201,53.9273,51.1507,50.8504,53.4012,57.0005,60.4192,63.5315,65.2658,64.4914,62.4142,61.2161,60.9963,60.1037
57.5691,53.2756,47.4175,42.8741,45.3131,55.9431,67.2879,71.4466,69.0542,65.8663,64.5543,63.7455,62.2245,60.4189,58.6271
56.3426,53.2322,50.0567,49.5215,54.6154,63.6159,69.9008,69.6557,65.9442,63.1712,61.7939,60.2616,58.7653,58.7863,60.2135
61.1079,60.6151,60.374,62.378,66.6986,71.3209,73.3622,71.6145,68.4172,67.0954,67.7636,68.0171,66.8067,65.0673,63.5389
61.9702,59.914,57.9582,58.3086,62.2875,67.2074,68.788,66.1687,61.8123,58.442,58.2173,62.0014,67.6401,71.1639,70.3884
66.019,59.7826,53.0148,47.115,44.3827,46.9571,53.9734,61.1524,64.9868,66.0231,66.4131,66.3888,65.1893,63.259,61.5043
60.1807,61.3164,72.0959,98.9788,132.271,146.799,130.288,99.8213,78.7503,71.4991,69.6967,67.9993,65.969,63.6236,60.8018
58.4596,58.785,64.1324,74.58,85.4965,90.3038,87.4098,81.1738,75.6467,71.443,68.2277,66.1867,64.9799,63.5311,61.3064
59.2515,59.7644,66.1231,79.5783,94.4788,100.124,92.058,77.6043,66.7188,62.5173,62.6145,63.7428,63.4643,61.3231,58.9524
57.89,59.6571,69.0437,90.5974,116.947,129.599,119.235,96.6236,77.9608,69.0152,66.6038,66.3934,65.9019,64.2847,61.7906
58.9716,55.9322,53.2783,53.8065,60.3636,70.7843,78.1813,78.1453,72.7909,66.5315,61.6391,58.9306,58.7023,60.0237,61.7062
63.6105,66.0417,69.605,75.363,82.7118,88.129,88.289,83.4467,76.7692,71.5249,69.068,68.3094,66.9224,63.62,59.2048
56.3546,60.7995,79.2762,108.17,128.751,125.928,106.223,86.5144,74.3831,67.9562,64.7077,63.6307,64.1646,65.5154,66.1238
65.1252,64.2322,65.9573,69.8668,72.4421,71.0278,66.6646,62.8226,62.1319,64.3932,67.5006,69.8457,70.9381,70.3552,67.8864
64.4342,61.8432,62.2345,66.3937,71.7236,74.3168,73.772,72.867,73.1576,73.7903,73.2063,70.6752,67.4806,65.9194,66.2835
67.2385,70.2672,79.5264,93.8595,103.99,103.186,95.3332,87.4158,80.9582,75.2647,71.8827,71.4444,70.9769,67.7758,62.9308
59.0258,57.6879,60.7442,69.36,80.5,88.3456,90.2859,88.4271,85.141,80.3967,74.2495,68.9232,66.4333,65.9242,64.8411
61.6341,57.3921,55.996,60.9169,70.18,77.2511,78.7074,77.555,77.3704,77.223,74.3026,68.3961,62.0624,58.0167,57.1777
58.2425,61.5128,77.8775,123.515,187.812,223.345,197.775,136.764,88.1079,68.4965,65.7101,66.3605,65.1271,61.9144,58.9682
57.5503,56.5017,54.6787,53.9318,58.0954,67.6771,76.892,79.0451,74.1652,67.816,63.5173,60.6088,58.5215,58.2607,59.3033
58.8284,55.1479,50.2387,48.4699,52.5497,60.1783,66.2894,68.8535,69.6675,70.0091,68.9799,65.7206,61.0773,57.0986,55.0787
54.2662,53.5359,54.163,59.437,70.5014,82.8473,88.8633,85.1229,75.6163,67.1339,63.4446,63.881,65.1093,64.0601,60.3861
55.8891,52.0764,50.1415,52.1437,58.6124,65.7866,68.9608,67.6558,64.8586,63.0076,62.4574,62.0233,60.2961,57.3216,54.494
52.7858,52.6004,55.3227,62.839,74.0639,83.4403,85.8587,82.4798,78.3978,75.9518,74.0324,71.7624,69.2937,66.5799,63.448
60.2846,57.8995,56.8871,58.0259,62.5802,69.877,76.0217,77.8436,75.8502,71.7718,66.7471,62.5041,60.9369,62.1934,64.5869
65.99,65.6192,65.754,70.326,79.3603,86.6707,86.316,79.3628,71.4484,66.1071,62.8876,60.1388,57.5858,56.2358,56.6216
58.1935,62.1036,74.8838,102.718,135.83,149.23,131.033,98.3029,74.2383,64.1342,61.3507,61.4769,63.2907,64.9676,64.4793
61.2564,56.3811,52.5684,53.1601,58.1484,62.9206,64.8542,67.1774,71.9658,75.338,73.7664,69.1905,65.111,62.3141,59.9336
57.8605,58.0363,65.1058,82.6249,104.515,115.76,108.324,90.4367,74.9196,66.0393,61.2789,58.2946,56.8808,57.2902,58.2438
57.5852,63.5587,114.069,252.693,440.041,537.423,457.965,280.618,141.517,83.4193,68.5123,63.1602,59.8991,58.8186,58.8199
58.8248,58.887,59.1959,59.4139,60.1558,63.5415,70.5256,78.5465,83.3172,82.3818,76.36,68.103,61.2477,58.1111,58.2634
59.4346,59.2086,56.3441,52.577,52.1962,57.1735,64.4569,70.1841,73.5969,75.4001,75.4953,73.3516,69.169,64.4787,61.0652
59.7965,63.0895,75.7702,96.6488,112.416,109.744,91.3072,71.4035,59.4353,54.8725,54.315,56.6197,61.3029,65.8627,67.3004
65.254,62.1868,62.1475,68.6829,80.3218,89.9422,92.2902,89.0559,84.2604,79.2491,74.0837,69.7104,66.944,65.2045,63.1381
60.0727,57.153,57.6569,64.6059,75.8188,83.8676,84.3179,80.7152,78.4673,77.9939,76.4118,72.444,67.7105,64.6809,64.163
65.2762,69.5675,83.7858,111.785,142.082,153.537,138.531,111.389,90.1382,79.3952,73.9069,69.6732,66.8509,66.0528,65.8886
64.057,59.9887,56.762,59.3708,69.0779,80.9532,88.8991,90.6699,87.1267,80.172,72.3388,66.0142,62.3079,60.9192,60.8455
61.2744,62.449,66.3981,75.1697,85.7928,90.437,86.2113,79.7062,76.9369,75.8988,73.3407,70.8444,70.3372,69.9601,67.248
62.4506,58.7612,64.1649,88.0092,124.007,145.072,132.793,101.613,77.5298,67.9028,65.0906,63.2917,61.2501,58.5626,55.2353
52.033,50.3481,51.3706,54.5488,58.1357,61.3083,63.8136,64.6877,63.6208,62.001,61.2305,61.6192,62.8333,63.7821,62.9171
59.8288,55.5931,51.5921,49.2188,49.4608,51.4352,53.1465,54.0519,55.0792,57.1059,60.3252,63.3991,64.1145,62.5116,60.9523
60.1469,58.158,54.1971,51.5204,55.2336,66.5766,80.2667,88.9915,89.5653,83.9288,76.3094,70.2579,66.5691,63.5862,60.2064
57.5042,56.715,57.6041,59.5569,62.1292,64.4751,66.098,67.2307,67.6941,67.2951,66.9357,67.139,66.7349,64.7519,62.1019
61.1019,65.6726,80.2013,103.258,124.072,130.596,120.464,101.773,85.0943,75.82,72.4969,70.8734,68.3354,64.8131,61.6081
60.0408,59.8803,59.4292,59.1969,63.6008,74.5361,85.5657,88.1625,81.3205,70.8589,62.8108,60.0117,61.5052,63.8372,64.483
63.6619,63.1639,64.8691,68.778,71.4308,69.4986,65.3105,64.3437,67.3661,69.7929,68.4144,64.723,61.8911,61.0934,61.1123
60.6691,61.6904,71.7255,98.4729,134.18,153.584,141.123,110.422,84.6059,71.2994,66.1085,65.4108,67.195,68.1782,65.8653
61.7326,61.7057,72.7082,94.1342,112.498,112.779,96.401,78.9526,70.5179,67.8923,65.0935,62.0809,61.7811,64.2335,66.2823
65.2973,61.8472,59.6384,62.5388,69.4014,73.3886,70.1053,63.761,61.3282,63.9635,67.5357,68.6367,67.4069,65.6409,64.02
61.8482,61.9723,79.3024,131.98,205.416,244.698,215.014,147.317,94.7747,73.7542,69.7994,69.7388,69.2391,67.409,64.8647
62.6285,61.1791,60.608,60.5912,60.7221,61.3457,62.986,65.0335,66.2674,66.277,65.4577,64.2145,62.7899,61.4891,60.5875
60.1574,61.0056,66.0434,78.1718,94.6088,106.115,105.791,96.6896,87.0769,80.9435,77.3034,75.7724,77.4561,80.852,81.4648
77.5453,73.7579,76.0171,83.0372,86.8123,83.2291,77.5926,76.5244,79.5841,81.7056,79.2583,72.9307,67.4603,66.7715,68.7992
68.4306,64.4555,60.1971,58.9938,61.4363,65.5194,68.2627,67.9056,65.0748,62.3786,62.8461,67.1447,71.9884,73.1031,69.6793
64.3677,60.13,58.4066,58.601,59.0791,59.8603,62.0901,64.3167,63.7744,61.4635,61.2214,64.2494,67.9801,69.5152,68.1887
65.5646,64.9239,70.235,81.7871,92.4967,93.8269,85.976,76.9504,72.1794,70.3149,68.0841,64.2852,59.4864,55.3106,53.7873
55.4436,58.8524,63.2532,69.7385,77.9602,83.6882,82.66,76.0275,69.3463,66.7478,68.4224,72.8642,78.2539,81.5635,79.7888
73.282,65.9774,62.1036,63.2325,67.3276,70.94,73.0365,74.5132,74.6507,72.1769,68.6039,66.706,67.0435,68.0954,68.3359
66.8976,64.1049,64.0575,73.6325,92.4886,107.59,106.589,92.7048,78.3655,70.0667,66.5384,65.67,66.632,67.9376,67.6572
65.4252,62.6022,60.8347,61.5415,65.2852,69.9615,71.5908,68.5273,62.9628,57.7345,53.9431,51.7815,51.405,52.3934,53.4751
53.2455,50.7183,45.9917,42.3769,45.7131,56.7174,66.9083,68.3022,63.1576,58.9749,59.2895,62.5042,64.6284,62.6042,57.8918
54.7561,54.3968,54.203,52.3439,50.1242,50.2076,53.877,59.7971,65.1272,67.8813,68.5523,69.7503,73.2088,76.3622,74.1808
65.8539,56.3429,50.1352,47.9584,49.9425,56.2702,64.0991,68.8463,69.3434,68.2961,67.4597,65.6209,61.7214,57.0027,53.4038
51.8875,52.9407,57.3976,65.2581,73.6229,78.1389,77.6597,75.1129,73.14,71.4903,68.8766,65.4874,63.353,63.9974,65.8307
65.4699,61.2957,54.2872,47.1145,43.7209,46.9618,54.9566,62.2229,65.7583,67.6063,70.2048,72.0682,70.2029,64.7529,59.126
56.2561,55.8946,56.2344,58.0165,64.0401,73.2629,80.288,82.5856,82.4143,81.3133,79.1897,77.4475,77.0667,75.6687,70.5313
63.2525,60.8352,71.6759,95.4244,117.04,119.765,104.046,84.8677,73.4266,70.2087,71.1548,72.1948,70.562,66.4416,62.2875
60.2709,62.8393,73.8319,92.781,108.818,108.767,92.4302,72.602,60.3009,56.4885,56.8042,57.9609,58.976,59.639,59.4778
58.193,56.7569,57.8967,64.6476,76.3027,86.2872,87.8011,81.2828,72.8104,66.7963,63.4823,61.3716,59.295,57.1637,55.8869
55.9607,57.1041,61.7464,75.5057,96.9627,111.463,106.268,87.3447,71.0449,65.4489,67.2827,70.3601,71.4838,70.852,69.1431
65.9059,62.0565,61.3256,66.2449,73.9213,78.6445,78.3436,75.6802,73.241,70.9778,68.2171,65.4556,63.8008,63.5407,63.5552
62.251,58.5742,52.2598,45.0543,41.5714,45.3862,53.7962,60.1636,61.4619,60.0168,58.7883,58.6665,59.7398,61.9134,63.9006
63.754,61.5406,60.5255,64.0312,71.0435,76.6617,77.2449,73.5601,69.0896,66.9208,68.0153,71.1469,74.1475,75.3026,73.8349
69.8826,64.6623,60.3653,58.9574,60.5058,63.2767,65.9438,68.4845,70.378,70.0799,67.2786,63.5355,60.1027,57.2939,55.9797
57.1229,59.5202,60.2309,58.3652,57.0948,59.8511,65.2474,68.8031,69.243,69.3909,70.9215,71.7918,69.6092,65.1895,61.4312
61.4073,71.478,99.9465,140.648,165.807,154.11,118.761,90.2509,81.1065,81.93,81.2715,76.4265,70.1274,65.1642,62.1626
60.3514,60.0756,62.8004,67.1864,68.292,63.8079,58.3072,57.768,62.1003,66.396,67.5895,66.8056,66.3889,66.9315,67.1961
66.0823,64.3327,64.9368,71.5284,83.6133,93.9286,95.2175,88.6538,80.9454,75.8651,73.0848,71.9689,72.2481,72.5906,71.1517
67.3297,66.1353,86.4191,150.281,240.369,289.355,252.239,165.581,97.4409,70.8699,66.7759,66.6897,65.9223,64.7376,63.4541
62.4505,62.5887,65.0714,70.2666,76.5076,80.8479,81.4067,78.5858,74.2493,70.0501,66.0602,61.2619,55.7196,50.9323,47.7467
45.6434,43.6367,41.0764,40.4883,48.6331,67.5882,86.6108,92.427,85.0047,74.6342,68.061,64.7685,62.3779,59.883,57.3408
55.2068,53.6437,52.2567,51.9858,56.2755,66.6653,78.4604,85.1518,84.9934,80.0701,72.7874,65.6346,60.8082,58.7048,58.2446
58.1476,57.5285,56.5616,56.3044,56.7839,56.8059,56.8546,59.4443,65.0253,70.5374,73.2913,73.3236,71.323,67.4238,62.6898
59.1959,58.193,59.8048,63.7459,68.4233,70.9494,70.5597,69.9433,71.1841,73.5435,76.0767,78.1505,77.6558,73.0086,66.1297
60.5587,57.5796,55.9952,55.4859,58.0937,64.4968,71.0217,73.4857,71.9694,69.4223,67.9243,67.6811,67.675,66.7908,65.0327
62.8719,59.7331,55.4595,52.7103,54.4015,59.4059,64.5841,69.2091,73.1858,74.0002,69.9085,63.4189,58.558,56.7085,56.4782
56.9178,61.8255,79.5842,111.826,141.892,146.618,123.255,92.5029,73.1905,66.7531,66.1427,66.7062,66.5108,64.4315,60.942
66.6579,119.739,263.365,456.699,556.248,470.926,283.328,137.866,79.8629,67.5126,63.7231,60.4722,58.4903,57.8323,57.8191
57.6817,59.0194,66.2412,80.4096,93.6511,95.5653,85.486,72.9758,66.1527,64.6214,63.8311,61.4593,58.1487,54.9087,51.9109
49.4209,51.2661,70.0808,118.973,183.062,215.811,190.116,134.088,91.6943,73.7522,66.9785,63.0814,61.7452,62.1576,62.4133
61.833,60.8601,60.7138,63.5403,70.4426,78.4532,82.1006,79.0545,72.1174,65.6974,62.4275,62.522,64.4464,66.2384,66.6496
65.3878,63.6614,64.6204,70.4215,77.8665,80.6305,76.8874,70.6561,65.9123,63.9237,64.8965,67.8905,70.2642,69.9082,67.3617
64.921,65.5906,73.3347,89.3014,105.6,110.104,100.853,88.1045,80.176,75.6699,70.8326,66.5171,65.5934,67.8913,69.924
69.0359,66.8516,67.4958,72.1592,76.5682,75.3815,69.0391,63.8655,64.4767,68.7084,71.5007,71.4194,70.9909,71.7117,71.717
68.9045,64.0502,60.2306,60.7704,67.0881,76.1172,80.8217,76.7862,67.9711,62.3852,62.6667,64.7354,64.6248,62.3075,59.428
57.6427,60.3655,72.1261,91.4444,106.816,107.336,96.1622,85.6461,81.3675,78.9212,74.1013,68.6317,65.8376,65.5285,64.8061
62.1414,59.5633,61.4248,70.2283,82.0921,88.6658,86.3354,80.2537,76.6079,75.5171,73.9139,70.5304,65.9791,61.3644,57.8549
55.7968,54.8784,56.8421,65.4352,79.8654,91.4533,92.3323,84.8265,77.4528,74.7818,75.1245,75.455,74.9893,74.1727,72.4646
68.6832,64.9053,71.8297,102.813,149.805,176.662,158.903,116.457,85.0955,74.5644,72.9574,71.6533,70.3044,69.1836,66.8597
62.8825,58.5987,55.403,53.9943,54.155,54.3758,54.0076,54.7319,57.227,59.2485,59.2007,58.4406,58.8059,59.9598,59.8598
57.0953,52.3052,49.5149,58.3791,87.3322,125.613,143.803,126.339,91.0786,65.1454,56.548,57.5947,60.5245,62.1167,61.7755
59.8954,56.5983,52.9977,53.7048,63.0926,77.1606,85.0569,81.4957,72.3408,66.354,66.3718,69.2323,70.4798,68.3111,64.2781
60.7265,58.924,60.3383,66.3572,74.2817,77.6959,74.1756,68.7038,67.0286,69.847,74.8206,79.6803,82.0541,80.0742,74.5212
68.2786,63.6234,62.0538,66.0604,77.0454,90.0081,95.132,88.3555,76.2992,67.8553,65.2708,65.2743,64.7787,63.3622,61.7516
59.92,57.483,54.6133,51.7567,49.8173,50.414,54.11,58.8712,61.8485,62.2031,61.2293,60.3806,59.9908,59.493,58.3979
56.9678,55.6305,54.3741,53.8962,56.2037,62.2048,69.5032,73.8443,72.6749,67.4916,62.52,60.6977,61.8723,64.343,65.8646
64.8554,65.4433,79.3304,112.199,146.616,153.741,127.916,93.6194,73.9219,69.2352,69.2958,69.066,68.6196,67.6843,65.2405
62.5341,64.5961,76.1997,93.6291,103.718,97.0416,79.5048,64.8662,59.6619,60.9911,64.0178,66.1043,66.587,65.7561,63.5438
59.4679,54.8552,54.5908,63.8669,80.1318,91.2878,87.9494,74.6945,63.2288,58.8705,59.3745,61.739,64.352,65.6455,64.709
62.0098,61.3261,76.2442,123.259,189.767,226.647,202.328,144,98.657,79.9228,73.729,68.6898,63.4867,59.7033,57.8618
57.4788,58.1638,59.9036,62.6074,66.1459,70.4043,74.7324,77.7569,78.1694,75.572,70.6961,65.2807,61.352,59.6837,59.2054
58.7119,58.8836,61.661,67.0049,71.474,72.0086,69.5236,66.2751,62.6716,59.2737,58.1244,59.9842,63.0841,65.0655,64.7092
63.5578,67.5713,83.1652,106.767,123.029,120.751,105.29,88.7303,75.8243,65.4335,57.339,52.3932,50.6694,51.6086,53.9636
55.9424,57.0578,59.4168,65.7046,75.5649,84.9264,89.7723,89.911,87.8276,85.062,81.815,78.67,76.1542,73.3921,68.8574
62.8861,60.3294,69.2377,91.4285,114.263,119.979,104.915,82.1838,65.9284,60.3822,62.2583,66.2764,68.4411,67.8791,66.1618
65.4796,69.8325,85.0898,109.972,128.976,126.005,104.569,83.2395,73.3215,71.4519,70.8581,69.8434,69.5639,69.96,69.91
68.9044,67.2359,66.4195,69.4579,77.2868,85.5874,89.3654,88.8372,86.6075,82.7061,76.6947,70.7787,67.3897,66.3551,65.7869
63.8998,60.3327,57.2793,57.7902,61.4567,64.5077,65.1694,64.7305,63.5251,61.1943,59.6882,61.2253,64.7658,67.2141,67.0117
65.1651,66.327,85.7572,143.564,227.168,276.366,246.276,166.573,100.645,73.3893,69.2199,70.5898,72.2659,73.6368,73.0331
68.8413,62.6728,59.4438,63.1323,72.1427,79.8105,80.9468,76.8693,72.22,68.712,64.8635,60.5145,57.9882,58.3002,59.0552
57.4017,53.0849,48.71,50.0665,63.2791,85.1849,100.914,99.1942,84.9224,70.3693,61.5784,58.6275,60.898,66.0913,69.151
66.8612,60.7024,53.3291,46.8937,45.5948,52.5941,63.2854,68.8062,66.554,61.562,58.6814,58.3364,59.1044,60.4293,61.9627
62.3598,60.2361,55.9384,51.7562,50.3063,52.2609,55.6528,58.3854,60.7928,63.8569,66.2775,66.1259,63.9178,61.4416,59.1672
57.0737,57.6704,66.6396,87.033,111.066,123.508,117.823,103.118,91.185,83.7262,76.4931,68.8715,63.7928,62.2999,62.8642
63.9267,64.1192,61.8986,57.5472,54.1361,54.2362,56.8186,59.4647,62.0328,65.5653,69.0222,69.8899,67.6411,64.5567,62.6627
61.3109,58.7774,55.0164,52.035,52.609,57.952,65.2301,69.4487,69.1793,67.6371,67.5435,68.0517,67.1138,64.6051,62.1599
60.892,61.8199,67.7043,78.4807,86.2105,83.7433,75.9064,72.2317,73.1221,72.202,67.2474,61.7637,59.032,58.8565,59.2098
61.1158,74.6776,113.491,169.618,204.211,187.101,135.557,90.5997,70.4135,66.4324,66.8684,66.9336,66.0546,64.708,62.6416
61.2343,69.8894,101.154,147.7,175.668,160.899,119.888,85.9043,70.9751,67.1387,66.8715,68.0551,69.137,68.0461,64.0579
58.444,53.5675,53.7434,64.954,86.0127,102.964,103.436,91.9398,80.5928,73.0558,66.7075,61.4904,58.9259,58.0995,57.1126
55.8449,55.3083,55.4966,55.0357,53.1162,51.4069,53.0103,58.9257,66.2678,70.6567,70.121,66.5381,63.734,64.0357,65.9939
66.1512,64.0893,64.0473,69.2083,76.4849,80.5658,80.7691,79.7009,78.1243,75.6558,73.6145,73.0802,72.1421,68.1955,61.9229
59.3129,73.914,119.531,184.134,222.467,202.257,145.499,97.9906,77.3758,73.1168,74.2059,76.0235,74.5937,68.3545,60.7323
55.7234,53.1789,50.0968,45.3768,42.2377,45.1112,54.4677,66.1578,75.0595,78.2572,76.4235,72.9016,70.2236,67.9509,64.6963
61.2596,60.9635,66.8327,77.6455,86.8267,87.9208,81.89,75.6608,73.5343,73.8729,73.1883,70.0228,65.7211,62.8772,62.356
63.1979,68.1844,85.6604,116.639,142.732,141.761,115.476,87.0654,72.8658,70.3453,70.5526,69.1834,65.9149,61.5036,57.4531
55.56,57.1229,63.1447,73.3064,83.5917,88.309,86.4035,82.5322,80.7526,80.6474,80.2263,78.851,76.2702,71.9379,66.701
62.7826,60.8976,59.7956,59.6783,63.0066,70.0646,76.4264,77.4448,73.4644,68.1288,63.741,61.0825,61.027,63.1597,64.8391
63.484,58.9661,54.5739,55.698,64.2018,74.2157,77.7995,74.0378,68.4794,65.2707,63.9392,62.7566,61.4909,60.3645,58.644
55.38,50.9394,47.8334,49.2857,54.9551,59.8467,60.6199,59.8572,61.0059,63.2809,64.0842,63.0208,61.9143,62.1429,62.7622
61.6767,58.0366,53.3424,51.8872,58.3885,71.2917,81.386,81.7699,75.3,68.5751,64.0648,61.3426,60.5167,61.2283,61.6594
60.5081,58.0659,55.2675,54.6612,61.3282,76.6829,91.8276,95.2958,87.1446,77.5408,73.5034,74.2433,76.206,76.3657,73.007
67.1341,62.0787,61.4951,68.1634,81.2068,93.3561,96.1709,89.1968,79.3563,72.0224,67.4491,64.5727,63.4415,63.6584,63.5105
61.8882,59.9199,60.2515,65.5523,76.3677,88.2331,93.5219,89.3492,80.8119,74.5433,72.7077,73.5663,73.8146,70.709,64.772
59.1773,54.8216,48.6886,39.5768,32.673,34.6329,45.4967,58.733,68.2586,72.7402,73.8957,73.4686,72.4867,71.6346,70.9345
69.7613,68.6719,70.7093,78.1848,87.885,93.1127,91.1235,84.7708,77.3937,70.5851,65.9974,64.9651,66.4536,67.689,66.6323
64.1126,66.5622,84.424,118.127,147.116,147.962,122.637,93.7514,76.3772,68.9777,65.5248,63.5342,62.7453,62.7387,62.2596
60.3188,58.4024,60.1458,67.2353,76.7041,83.3774,84.082,79.5141,73.1718,68.2097,64.9113,61.7309,58.3128,56.0593,55.6786
56.0774,57.4487,63.9409,78.6903,95.3141,100.861,90.9183,75.4307,65.9385,63.6804,63.2567,61.7302,60.4272,60.6543,60.8836
58.7549,54.553,51.5007,52.4006,56.2975,59.8327,62.0197,64.6148,67.6095,68.6132,66.8066,63.9768,62.2276,62.5018,64.0845
65.0775,64.1291,61.0247,56.2552,51.8762,51.0545,54.5792,59.8048,64.0148,66.5441,67.7866,68.1742,67.672,65.6229,61.9118
57.9856,56.4535,60.7316,72.9603,88.5547,96.58,91.4734,80.069,71.8922,68.5345,66.5723,64.3006,62.0681,60.3281,59.4414
60.4131,66.7325,83.5019,108.744,127.943,126.921,108.579,88.0551,75.1134,69.2407,66.7855,65.2746,63.3734,61.0751,59.4795
59.3158,60.3598,62.8173,67.8671,75.2137,81.8196,85.1972,85.7193,83.9372,78.9931,71.7268,66.0325,64.6429,65.6048,65.0704
62.2742,60.1892,62.3041,68.7745,74.4086,72.8102,64.4315,56.6276,54.6641,57.3743,61.4121,65.0042,67.5204,68.2449,66.5527
64.2469,68.5296,88.1844,119.859,142.528,137.653,111.613,86.2522,73.2012,68.7762,66.441,63.6485,60.722,59.1774,59.8254
61.3005,61.6704,61.0803,61.7243,65.5952,72.2457,78.2416,79.9417,77.4639,74.19,72.1683,70.3466,67.3803,63.6936,60.4383
58.1433,56.9526,57.8846,62.9495,72.1286,80.901,84.0275,81.2133,76.1417,71.7384,69.0421,68.3402,69.0006,69.5774,69.0693
67.2632,65.1806,67.5977,81.029,102.52,116.095,110.12,91.6302,75.0483,65.8923,62.0801,61.7019,63.5277,65.0449,64.1245
61.3341,58.568,56.722,56.5402,59.0538,63.2028,65.9576,65.5287,62.4075,58.5224,56.5849,58.1193,61.5472,63.6381,62.5946
58.9064,53.7883,48.086,43.4242,43.1284,49.5304,60.2058,68.9474,71.1563,67.5067,62.4323,59.8381,60.3455,61.8798,62.2057
60.7776,58.4826,56.8376,58.1383,63.9862,71.8851,76.2761,74.6598,69.7203,65.3018,63.6522,65.4332,68.8773,70.1916,67.4495
62.6593,58.7266,57.3048,60.1297,67.3983,74.3944,75.5407,71.6748,68.5582,69.5785,73.3382,76.5838,76.9622,73.7927,67.94
61.1902,55.087,50.9788,51.3231,57.6649,66.4222,71.4543,71.4147,69.894,69.7071,71.0853,72.7101,72.0855,67.7709,61.7778
57.5158,55.9438,55.3095,53.9467,51.9999,50.7205,51.363,54.7426,60.5526,66.8333,70.9563,71.5589,69.5535,67.1474,65.6888
64.7874,63.6433,62.4458,62.2192,63.8014,66.8774,69.8414,71.0583,70.367,68.9002,67.4764,65.8121,63.5191,61.2217,60.0098
60.5981,65.1879,78.266,98.8449,113.792,110,91.6917,74.2886,65.4654,62.6023,62.1277,62.0621,60.4869,57.2134,54.1765
54.9326,69.1142,108.31,161.724,189.95,168.141,120.031,85.818,76.0473,75.5257,72.0422,65.4239,59.8733,57.7016,58.1727
58.9851,59.2602,61.2875,67.6939,77.1388,84.6787,86.2341,82.0105,75.8215,71.1818,68.6394,67.168,66.3769,66.1984,65.8785
64.3439,61.1234,57.3183,55.5483,57.0852,59.9607,62.1073,63.8225,65.5192,66.6033,66.9113,66.3347,64.0909,60.2046,56.6142
55.8529,58.8531,64.6968,72.3589,80.7914,87.351,89.229,86.6271,81.9073,76.6001,71.6354,68.4762,67.6068,67.4222,65.9627
62.9906,60.1193,59.3062,61.3252,65.2868,69.0909,71.0289,71.3591,71.2694,71.0601,70.7553,70.5776,69.789,67.4023,63.9126
60.3076,57.3618,57.8811,65.2465,76.4494,82.4369,79.2283,72.0151,66.0694,61.4984,57.6709,55.6014,55.756,57.2837,58.883
59.5091,59.0503,58.6358,60.0593,63.8487,67.7576,69.3767,69.8915,71.8138,73.9549,72.855,68.3263,63.7525,61.4188,60.5095
59.7105,59.6691,61.7104,64.6853,65.4281,63.5045,62.5538,65.0478,68.9436,71.4718,73.1524,75.5592,77.2762,75.5678,71.1783
67.8772,68.3487,73.6834,83.4872,92.5302,92.7209,83.2816,73.0099,68.663,67.9685,66.5568,64.2942,62.5356,61.076,59.6019
58.6477,58.2118,57.6246,57.7582,61.4746,69.7656,78.9263,84.0859,84.1204,81.2077,77.7252,75.3138,74.7979,75.2936,74.7261
72.2511,69.265,67.8072,68.5406,69.8787,69.5249,67.8455,67.6739,69.56,70.7423,69.8817,68.6541,68.099,67.3424,66.0537
64.8268,64.4936,69.5021,87.0444,113.206,127.616,116.137,90.0385,69.9396,62.4489,61.9635,63.1024,63.8547,63.4604,61.6512
59.1926,59.0073,65.7017,80.6987,96.9034,102.776,94.6307,80.6247,70.6279,67.2058,67.259,66.8833,63.9111,59.2341,55.3777
52.8948,50.3369,48.0482,49.3286,56.535,66.9878,74.7474,76.9349,75.9278,74.8163,73.7289,71.338,67.4294,62.9784,58.9023
55.4658,52.2559,48.8326,46.9416,50.7489,61.2448,72.3682,77.415,76.6864,74.4605,72.2664,69.4115,66.5368,64.7805,63.4118
60.8063,56.9103,53.9379,55.4379,63.4729,74.9725,83.4333,85.7943,83.9957,79.9745,74.2765,68.7199,65.6223,64.975,64.8391
63.9622,63.8177,68.1028,77.7404,86.5809,86.9603,79.4372,71.4496,67.503,66.3002,65.6135,65.0164,64.7788,64.6507,63.7395
61.2903,57.1158,51.1546,44.6684,42.0057,47.2734,58.5837,69.2719,74.5749,74.3301,70.8794,66.9792,64.4382,63.2889,62.7153
62.4992,63.1901,66.1721,73.1674,82.8548,89.3249,88.0658,81.5981,75.4968,71.9988,70.3627,69.5823,68.4541,65.9968,62.8987
