Sample,EIMMagnitude,EIMPhase,JointAngle,Mass
2,60.5366,25.3607
2,52.8422,19.9739
2,41.075,4.14425
2,51.884,7.49135
2,49.1808,4.92559
2,53.9678,0.735433
2,64.2371,21.5036
2,45.1011,5.18821
2,56.4598,1.88199
2,55.067,2.04062
2,70.8113,8.55804
2,56.0981,12.2807
2,57.0166,12.0187
2,59.4549,25.2805
2,35.6485,2.23025
2,50.3578,22.4911
2,45.3713,11.7456
2,46.9922,14.1756
2,47.4783,10.8995
2,34.7507,14.746
2,61.602,11.1218
2,34.0056,25.9094
2,64.2395,39.0362
2,35.5128,8.69669
2,41.0331,27.0844
2,47.5516,7.97312
2,52.8069,9.72054
2,52.2768,5.64376
2,60.8047,0.6463
2,69.1962,3.55381
2,60.0747,28.7449
2,63.1443,0.259318
2,60.7117,6.41662
2,48.2673,12.6164
2,47.2457,9.36689
2,49.8232,4.80741
2,32.4941,4.0428
2,34.8496,18.923
2,45.7522,6.88538
2,46.6613,5.53925
2,60.1552,13.9977
2,40.7997,6.18852
2,28.8966,5.60672
2,36.8265,10.7044
2,53.8565,23.8617
2,55.698,18.6282
2,73.3499,12.6515
2,50.884,6.20414
2,42.334,5.62303
2,51.8998,14.5701
2,56.4341,16.9135
2,49.6803,11.2641
2,50.1423,2.68953
2,51.4156,21.1658
2,63.2299,9.95203
2,53.1375,15.4994
2,32.6792,26.6029
2,61.2069,11.3433
2,66.0042,12.9189
2,52.4232,4.81481
2,41.3154,5.06142
2,37.2567,3.11629
2,51.4805,7.03869
2,54.5274,6.32024
2,49.2078,2.62902
2,38.3288,0.565296
2,43.2542,10.4135
2,42.9984,14.3565
2,55.8326,5.39574
2,57.7657,4.77721
2,50.2824,15.9827
2,37.0447,0.823546
2,55.5522,8.85754
2,45.4572,4.45617
2,31.6852,25.7784
2,68.8113,1.18875
2,45.6784,11.8666
2,40.8289,7.7299
2,77.4521,13.7944
2,48.6983,0.756727
2,59.3129,10.6477
2,43.89,19.3832
2,75.3854,11.9326
2,48.412,13.0483
2,49.0649,11.7342
2,52.3573,13.5099
2,47.0054,7.18918
2,57.943,29.0854
2,56.1249,11.7019
2,54.2233,36.4718
2,55.372,0.872833
2,41.9475,11.783
2,44.6701,7.44751
2,49.6216,1.73929
2,67.016,5.44237
2,71.6352,9.93439
2,49.9258,3.49827
2,66.4531,8.31444
2,51.6935,15.5008
2,48.5632,12.4633
2,40.2167,25.5747
2,71.549,1.43863
2,39.3871,0.738066
2,50.0129,18.0436
2,60.471,3.17402
2,59.7413,3.25465
2,41.2561,6.52615
2,43.1367,25.5007
2,54.9819,1.52821
2,55.762,17.9751
2,47.1557,8.5692
2,62.2772,11.0741
2,53.8443,3.00959
2,53.4486,9.5826
2,39.2685,10.032
2,43.7404,21.0217
2,44.0231,3.89712
2,49.9471,6.32547
2,57.8785,0.166664
2,50.9174,6.36738
2,56.3532,12.2473
2,43.5561,1.09619
2,47.5943,2.0014
2,29.3212,6.38331
2,47.4771,0.0585282
2,67.0914,2.31037
2,54.3852,0.115211
2,47.0329,13.2186
2,54.4026,9.0119
2,53.1756,11.885
2,58.588,3.24391
2,50.2994,15.0551
2,48.5702,24.1397
2,30.0134,16.6682
2,49.5621,16.7676
2,48.5381,13.4643
2,53.8235,12.9913
2,39.4438,6.39734
2,41.0687,1.05272
2,66.4855,4.70885
2,47.1383,6.19409
2,41.609,1.23642
2,41.9117,11.2079
2,49.4676,5.26995
2,29.0051,8.40045
2,43.2515,17.2916
2,51.3638,1.8861
2,38.9693,21.83
2,75.9126,11.7258
2,48.4094,1.61851
2,68.6652,2.59779
2,49.0732,23.0608
2,36.2587,9.4436
2,48.3751,46.0022
2,55.8164,20.5219
2,64.6774,0.620178
2,56.7329,4.51381
2,56.7425,14.858
2,36.3566,10.9223
2,40.5886,5.12192
2,48.4775,17.8095
2,99.7139,3.01831
2,41.8561,5.69675
2,31.3678,30.5448
2,69.7562,9.21154
2,49.9728,9.55571
2,70.3223,24.3722
2,69.7805,9.08659
2,58.3723,3.32005
2,58.0843,22.9659
2,48.165,15.9647
2,58.9648,10.2723
2,45.5693,0.543591
2,62.024,7.41316
2,49.0924,9.24678
2,60.9182,7.70391
2,46.361,9.57834
2,51.4772,19.3479
2,54.2118,8.21808
2,57.9887,18.9014
2,52.3614,0.216777
2,46.63,7.62557
2,39.2696,23.6375
2,28.8656,19.6006
2,43.722,2.34037
2,36.7568,19.6904
2,55.1455,10.1143
2,52.0358,16.7802
2,40.7974,4.68351
2,80.0869,16.6331
2,56.1778,1.48368
2,49.9435,16.9021
2,57.2159,1.70935
2,41.697,11.556
2,40.3283,23.882
2,34.0683,4.83087
2,61.7631,28.3518
2,48.1597,2.19281
2,50.6919,10.718
2,41.3723,17.379
2,48.1084,11.7075
2,47.6071,12.0632
2,51.9798,0.157433
2,37.6479,10.2386
2,44.5733,10.8081
2,59.5713,3.29071
2,33.0583,9.8259
2,45.619,9.6571
2,40.6261,4.61905
2,52.5406,21.1014
2,53.3378,1.39861
2,26.4054,1.03379
2,30.6804,9.71326
2,49.3011,11.0964
2,47.256,17.7677
2,47.9981,9.84619
2,39.5497,11.3952
2,47.9906,14.1557
2,50.2017,39.6249
2,58.1772,9.30825
2,40.6812,1.91472
2,63.9564,8.65491
2,42.1684,8.92457
2,29.3831,7.20191
2,48.1783,22.9555
2,39.043,8.80193
2,58.1843,5.08738
2,40.1212,11.0685
2,49.1035,29.5877
2,52.8898,1.14151
2,59.5182,8.0519
2,42.526,8.81922
2,34.6685,0.300945
2,38.8164,6.30106
2,51.5519,2.8805
2,65.7606,21.2605
2,57.4815,14.2006
2,39.3286,9.37137
2,41.1778,17.075
2,36.1653,3.76493
2,48.1087,27.6672
2,67.0518,33.5211
2,47.1742,19.1075
2,52.3623,15.0401
2,47.7781,5.85168
2,57.962,21.7256
2,37.1764,3.04542
2,60.7482,16.7237
2,46.7607,26.0534
2,53.8894,15.0885
2,49.9539,4.10485
2,51.8051,1.62235
2,37.1288,25.6235
2,41.1448,3.3545
2,35.0765,10.521
2,43.6429,12.9944
2,38.336,4.61792
2,89.0585,6.50546
2,41.0649,11.9596
2,71.1274,8.51906
2,51.2573,12.0143
2,51.543,14.7762
2,42.1973,1.76083
2,63.6482,11.9694
2,66.1368,30.1501
2,50.4426,40.131
2,62.0804,8.82469
2,27.1787,13.1663
2,47.2975,10.2385
2,53.4494,7.78937
2,61.8667,9.39236
2,42.6419,6.07014
2,35.8636,23.1211
2,31.8474,16.9725
2,40.7792,2.56414
2,47.3304,4.10463
2,50.5573,12.9549
2,34.6427,22.2203
2,57.5458,6.01776
2,70.9153,8.82027
2,57.9027,8.13977
2,52.9814,12.1845
2,55.5028,35.7292
2,45.5943,8.12635
2,45.1449,17.6958
2,49.6877,3.66447
2,34.3817,6.16358
2,40.6277,25.7646
2,41.3747,30.4692
2,60.2161,6.43812
2,58.8896,31.3485
2,26.7361,2.36694
2,53.0647,8.38336
2,59.5946,21.8486
2,56.1163,29.4572
2,49.238,7.28341
2,51.5292,2.07764
2,55.5062,9.2301
2,43.4504,8.14979
2,56.6883,10.4175
2,53.1871,31.8211
2,57.7034,33.8036
2,53.3821,19.9498
2,43.5701,14.3495
2,44.0234,25.2384
2,56.8368,2.48338
2,41.8169,19.0957
2,45.0888,12.0543
2,68.545,14.5847
2,75.0359,4.41395
2,50.9289,5.74244
2,49.373,3.11476
2,38.7349,0.238591
2,51.4484,36.6973
2,44.1458,6.29628
2,53.8091,10.1751
2,31.9946,4.75209
2,52.8275,20.8272
2,38.4779,19.0361
2,40.6034,24.6975
2,49.4168,17.8478
2,46.6383,8.51104
2,44.2844,27.1719
2,52.1111,6.48487
2,61.1921,18.8723
2,36.8644,18.4808
2,44.0121,12.305
2,63.8474,3.50316
2,55.5903,3.39026
2,61.7035,13.5684
2,57.6117,9.36081
2,54.4163,12.4053
2,42.1507,6.64817
2,42.2647,9.60662
2,44.6807,7.24289
2,54.9068,19.6999
2,57.0163,27.2254
2,51.3301,4.33061
2,47.506,22.3954
2,52.3149,30.9115
2,56.1289,0.9588
2,55.7951,40.0006
2,43.4561,11.4403
2,62.8416,14.7038
2,58.4635,23.5891
2,50.509,38.4266
2,50.8816,23.6519
2,56.4671,15.52
2,62.4258,1.87235
2,40.8839,3.55291
2,53.3225,2.91354
2,29.3394,9.95831
2,53.1888,17.202
2,49.5159,39.9914
2,49.3442,18.1224
2,45.3614,5.23973
2,47.8431,6.35513
2,46.1324,19.4145
2,58.5084,9.53658
2,57.4184,6.06726
2,63.2395,9.09993
2,33.6488,11.4555
2,54.5837,4.70739
2,29.5104,15.4894
2,29.6906,2.98898
2,60.0561,9.8161
2,42.6314,22.1915
2,32.8702,7.62237
2,58.5437,11.8767
2,43.4612,9.21511
2,57.4241,18.2962
2,42.8367,13.8277
2,36.931,14.5103
2,54.1799,16.6124
2,57.7837,23.3842
2,48.3186,0.252229
2,40.2058,6.30401
2,58.4852,34.0616
2,31.9038,12.8776
2,52.1593,7.04908
2,50.4698,14.8598
2,38.4822,15.5366
2,34.1387,19.5078
2,53.6017,24.7446
2,46.1094,25.6522
2,52.4956,2.14294
2,36.9083,2.28322
2,38.371,4.69647
2,66.6348,13.3093
2,54.6428,4.91568
2,43.5771,1.03338
2,47.9047,23.9193
2,47.7864,17.4
2,52.8362,26.4925
2,67.0034,20.4451
2,51.5582,53.3068
2,50.1121,15.6589
2,42.5393,31.755
2,55.274,4.41933
2,54.8848,9.70435
2,57.1699,29.3854
2,43.2703,3.57805
2,48.653,7.87692
2,36.3317,9.38177
2,36.6465,13.7096
2,45.4206,16.6704
2,54.0891,25.9976
2,64.4857,12.6984
2,46.1472,3.90318
2,45.8713,23.5408
2,64.1993,22.3755
2,67.9588,15.9748
2,39.0421,16.7965
2,50.9601,38.215
2,53.0926,25.7721
2,41.696,0.445918
2,66.5022,3.69003
2,54.0943,15.4945
2,45.3073,5.0813
2,33.6083,17.7904
2,60.5633,11.1133
2,68.6303,0.848231
2,39.905,3.67091
2,44.1959,32.7305
2,30.8625,18.2504
2,56.8011,30.2269
2,73.4857,0.834574
2,62.034,26.7395
2,55.0454,14.2485
2,59.2301,9.08978
2,40.6185,4.83919
2,71.1658,8.32859
2,50.4385,19.3392
2,37.5168,20.6254
2,44.8636,3.50809
2,62.9771,6.26897
2,45.7185,10.0739
2,51.1385,2.76214
2,69.0792,1.39636
2,36.1933,10.02
2,68.3609,18.8534
2,61.8175,2.52385
2,57.7105,25.1286
2,39.1967,1.08342
2,50.8305,11.313
2,44.3712,17.6241
2,47.5389,0.74136
2,47.7072,10.8275
2,61.2684,1.4139
2,41.1125,9.29717
2,48.6849,13.7949
2,58.8704,37.1893
2,60.9221,4.04129
2,59.0154,2.59158
2,35.1721,5.85019
2,39.0867,6.53083
2,43.5682,2.77681
2,38.3854,26.2957
2,50.2381,17.299
2,25.1756,5.30702
2,62.3581,13.3638
2,67.2782,8.33784
2,51.0313,24.8674
2,48.8678,0.544568
2,52.7818,16.677
2,23.056,4.691
2,35.0073,18.8794
2,55.7306,16.0916
2,61.5208,4.41299
2,47.5062,15.1869
2,50.1396,2.23557
2,53.2231,17.2196
2,52.856,17.9389
2,42.7849,1.64641
2,54.4891,25.9762
2,63.9861,0.767459
2,44.1791,15.6137
2,55.0223,2.34928
2,48.7943,22.9611
2,44.3248,15.0135
2,32.5494,5.47596
2,47.16,15.9967
2,53.1457,11.7385
2,45.5026,22.1088
2,49.9013,14.1484
2,64.0318,16.1796
2,33.2053,7.20927
2,40.1083,8.08336
2,50.184,10.6892
2,64.9731,27.9912
2,39.4618,22.5195
2,35.5903,5.86401
2,57.858,21.9347
2,49.5904,17.5256
2,55.6694,5.12653
2,37.6749,3.90769
2,26.2722,25.0102
2,30.7793,14.1127
2,64.3397,1.04018
2,59.4489,25.4809
2,64.1224,14.9338
2,50.4595,22.3659
2,75.0334,2.30128
2,74.5914,11.0277
2,38.5813,15.2169
2,56.1676,21.2255
2,51.9064,18.4984
2,38.1601,7.78049
2,56.3805,11.845
2,49.0066,25.91
2,72.5891,3.25419
2,50.6116,5.41445
2,59.1993,18.1782
2,62.1748,14.3721
2,42.3653,19.8513
2,52.6972,28.1828
2,63.3118,30.722
2,45.7845,12.3159
2,49.3748,3.51979
2,40.3185,24.9443
2,73.3335,1.51868
2,48.677,28.8004
2,53.9436,2.64986
2,41.9139,10.815
2,56.2154,17.3699
2,57.0109,6.67544
2,43.4166,14.4936
2,58.9257,2.31305
2,61.3593,6.73972
2,60.908,6.32842
2,56.1906,0.78441
2,56.774,0.795466
2,35.8669,4.71166
2,43.1379,15.3382
2,40.1261,1.67599
2,36.9663,9.42529
2,35.4165,4.69724
2,57.5198,13.995
2,55.8911,17.9948
2,53.886,6.22528
2,65.6297,12.2593
2,47.1298,0.0309518
2,41.676,14.1761
2,52.4858,18.188
2,43.4935,29.4013
2,50.8446,13.0843
2,44.4187,4.01771
2,66.1361,10.0415
2,62.6039,0.224176
2,49.1377,12.8614
2,55.5353,10.5951
2,60.2983,18.6218
2,69.8319,16.0082
2,51.5476,18.4383
2,65.6633,14.5396
2,52.8848,12.376
2,42.0455,2.22249
2,49.113,11.3399
2,62.4003,18.1225
2,52.0489,7.8877
2,60.71,20.6566
2,70.0164,3.66797
2,66.5406,12.5543
2,50.676,8.71636
2,68.7037,25.2021
2,49.919,3.24858
2,42.8243,6.11361
2,34.9088,18.0642
2,37.7914,23.7099
2,60.568,20.4272
2,54.9202,20.1643
2,64.8001,2.69382
2,54.5461,8.12715
2,29.4771,29.7343
2,45.2926,3.36855
2,45.6617,17.1583
2,47.8151,3.45419
2,57.373,35.086
2,63.7594,18.2156
2,66.4508,7.68924
2,65.1237,13.6026
2,64.6452,8.4522
2,52.0631,23.3792
2,60.1879,22.8078
2,67.61,9.59561
2,74.6268,25.133
2,75.6971,8.94418
2,60.1798,16.9466
2,55.2215,10.0473
2,65.6715,11.3158
2,83.9249,12.8475
2,52.0715,13.2196
2,45.032,2.6256
2,59.8915,2.40976
2,63.7266,16.8021
2,50.1518,2.98298
2,53.7174,21.4667
2,43.1472,18.237
2,45.891,19.2018
2,55.0781,22.8906
2,64.1489,2.58217
2,72.4314,30.3943
2,55.0304,3.80898
2,38.8948,24.0699
2,38.6326,24.8041
2,51.8722,15.2703
2,45.487,4.46604
2,50.9339,4.06042
2,47.4009,10.9404
2,56.3679,13.2454
2,50.8782,10.5346
2,32.2504,1.92178
2,50.3421,27.0247
2,39.2416,19.4568
2,49.6026,2.6658
2,49.5042,12.5217
2,56.4576,6.79356
2,48.707,16.03
2,54.211,6.46614
2,77.9053,8.99811
2,57.3353,5.41147
2,46.3082,25.8893
2,28.299,5.32276
2,48.5454,10.3827
2,62.495,18.568
2,51.9794,14.5561
2,48.6097,16.2021
2,67.6738,3.89156
2,92.6015,7.79214
2,35.3654,6.53582
2,53.0189,12.4042
2,59.4892,8.99516
2,55.9116,9.51421
2,56.4654,25.4036
2,49.1644,3.85263
2,47.2081,10.2046
2,48.4797,25.635
2,62.1432,3.32468
2,52.5986,5.5986
2,59.3662,9.4712
2,54.1961,1.93563
2,81.8562,21.5662
2,45.0461,14.1695
2,50.5084,63.7639
2,48.8145,9.74692
2,50.4489,20.3334
2,64.2048,13.0246
2,43.2163,22.684
2,50.2413,14.0251
2,70.8335,30.4842
2,57.338,16.903
2,60.2915,9.1185
2,52.4566,4.41608
2,81.6015,4.84475
2,62.7974,4.58315
2,50.7975,7.41858
2,56.2043,5.48701
2,56.5783,5.03028
2,45.2494,30.3083
2,42.4484,20.3347
2,71.3536,3.35515
2,71.6148,0.512132
2,51.983,19.6035
2,49.1841,27.1384
2,46.2089,12.3798
2,43.4351,30.9823
2,50.6209,32.6128
2,70.0323,10.6609
2,47.7986,17.3373
2,63.0866,14.402
2,57.3224,26.0202
2,61.292,17.1384
2,39.5287,0.437004
2,60.5657,9.49898
2,46.5643,3.82894
2,65.9866,9.86807
2,42.6187,6.2982
2,64.9091,19.9326
2,50.7945,0.778027
2,64.1001,8.08458
2,38.8813,5.96585
2,46.5758,3.83115
2,41.8432,17.2379
2,40.5381,5.63167
2,49.084,18.4487
2,48.4378,24.2666
2,35.6075,8.42956
2,38.0838,12.9266
2,52.897,13.821
2,55.4595,30.3889
2,59.3306,10.4224
2,46.7313,8.78619
2,49.8715,15.9049
2,32.4598,45.5214
2,51.0276,19.7926
2,53.9732,33.6155
2,58.0644,30.1506
2,72.4992,17.4473
2,47.3155,17.4173
2,60.1794,12.509
2,68.1446,25.9079
2,46.052,16.9685
2,58.2267,22.6921
2,32.3811,37.1176
2,44.8519,10.6708
2,69.1806,6.31381
2,60.2987,25.6283
2,56.7249,22.3581
2,38.5723,2.37248
2,62.7872,2.32403
2,49.4305,7.70414
2,75.3504,14.9159
2,50.6358,25.7793
2,49.9923,30.4788
2,42.593,10.1978
2,46.6146,2.37807
2,58.9794,10.6212
2,55.1647,1.35211
2,55.2128,1.21005
2,68.2374,13.2473
2,47.9028,4.37619
2,63.7803,12.8298
2,54.9396,16.3217
2,55.8025,17.6662
2,52.5112,7.62066
2,50.055,7.74777
2,39.3559,8.26639
2,48.5832,11.7791
2,45.1461,7.41586
2,55.0527,23.7156
2,63.2706,11.3823
2,70.3104,6.02463
2,54.2654,20.9093
2,47.1025,22.5059
2,61.1725,17.6406
2,57.6231,15.757
2,51.6399,6.66264
2,48.0614,21.5401
2,50.2696,8.1776
2,52.4944,3.0285
2,60.7846,24.0216
2,50.7343,13.1662
2,47.5214,13.3193
2,41.5829,28.0845
2,40.1428,2.24596
2,38.3029,12.0063
2,65.6653,1.697
2,51.8873,2.30969
2,58.8149,27.6117
2,62.2583,19.1218
2,64.8357,1.72665
2,53.4373,13.7835
2,55.93,19.0104
2,52.6108,18.1261
2,46.3364,4.85542
2,47.1212,18.6119
2,37.03,20.1914
2,65.0793,29.3194
2,50.0338,3.05823
2,61.5411,22.0119
2,85.1271,16.2558
2,67.6259,12.6643
2,46.5786,4.01561
2,68.6271,17.3189
2,41.1983,6.39055
2,57.5185,6.4864
2,56.8993,5.25283
2,45.8541,11.6239
2,55.9007,8.74903
2,68.212,7.1228
2,39.9383,19.3423
2,46.6459,19.6858
2,52.3886,7.60048
2,53.8724,13.3262
2,48.1188,2.39366
2,52.1936,7.58802
2,41.0316,10.0652
2,62.3868,19.2083
2,50.9872,11.0403
2,63.7464,28.9414
2,83.6574,14.6253
2,57.3722,34.8059
2,58.945,15.0282
2,37.2002,21.4608
2,62.8654,8.07967
2,54.216,20.561
2,46.997,2.52254
2,71.512,22.228
2,54.7863,1.53591
2,49.1626,5.8295
2,83.3777,18.4161
2,75.517,12.6516
2,34.9878,13.4139
2,68.7092,32.3275
2,48.755,23.6285
2,41.9404,31.2244
2,43.3096,26.6953
2,31.8654,13.257
2,55.4946,20.181
2,58.5331,1.40193
2,45.1581,17.4402
2,68.0485,12.9898
2,44.0816,19.8824
2,46.722,29.0421
2,34.5582,13.4135
2,51.0352,26.3493
2,44.4464,5.71536
2,52.112,32.2369
2,43.6585,7.01715
2,46.047,3.81702
2,55.773,3.00181
2,59.7104,32.033
2,53.258,18.4468
2,58.2637,24.8359
2,42.6793,12.1732
2,31.214,8.39618
2,52.1155,6.08293
2,63.2658,18.8434
2,62.5297,2.31146
2,82.1533,9.6448
2,53.1846,23.7394
2,56.8693,0.00447446
2,52.068,10.2671
2,68.53,31.4008
2,29.7468,26.5738
2,51.5393,3.53558
2,51.6276,19.7301
2,47.136,8.71454
2,55.4998,17.3931
2,58.9133,10.341
2,81.1064,16.2013
2,70.4295,6.04446
2,57.688,5.75068
2,58.7117,3.4517
2,49.3137,5.17503
2,50.5079,1.6365
2,54.1036,21.6516
2,52.8786,20.1204
2,63.424,15.4621
2,55.6556,1.51776
2,68.322,24.0663
2,68.6183,17.5389
2,47.4259,17.6179
2,63.3622,5.38868
2,51.7257,2.6531
2,48.1923,6.28163
2,61.4579,5.33928
2,71.6027,23.5661
2,69.3786,19.0242
2,64.0231,15.2016
2,76.6589,16.7854
2,58.0025,19.2197
2,58.4619,18.0406
2,46.0303,16.0714
2,50.9382,0.241045
2,60.6167,1.51086
2,54.3578,17.9604
2,48.1852,2.09283
2,53.8968,25.3235
2,72.5961,8.84297
2,59.9335,8.08977
2,62.767,6.6527
2,37.1222,4.16073
2,35.6524,5.63074
2,69.3304,23.0631
2,52.6171,8.89843
2,40.3923,36.3352
2,55.5352,14.5046
2,35.3263,8.97026
2,53.4856,12.6327
2,79.5156,0.0636033
2,54.8855,8.31401
2,38.9136,19.9641
2,47.5543,27.8172
2,54.823,15.7508
2,50.6859,13.7102
2,47.4291,31.6138
2,60.4158,15.4551
2,50.9833,11.5792
2,64.8476,5.19227
2,75.045,5.90045
2,60.3648,27.3863
2,66.4656,3.16136
2,57.827,17.745
2,36.3681,11.3469
2,51.7025,5.81003
2,46.7277,24.4912
2,57.6461,17.4057
2,55.0412,20.708
2,56.4959,14.4717
2,70.4632,21.8538
2,58.5367,25.129
2,48.8746,1.43231
2,55.5465,28.1141
2,44.2759,4.79469
2,49.2148,14.8682
2,51.6071,9.59767
2,43.2444,20.1376
2,53.5745,3.43472
2,62.2817,13.2001
2,52.0376,7.7301
2,64.285,14.9544
2,45.3388,1.83514
2,63.0067,0.564793
2,44.8247,1.04516
2,43.7158,5.83387
2,34.2055,24.9183
2,51.2968,1.90154
2,50.4133,12.1423
2,52.5804,18.0607
2,65.1091,15.5363
2,58.0858,2.68351
2,49.9498,36.6335
2,40.8406,13.8522
2,59.2277,6.51791
2,40.0434,6.72955
2,61.4486,22.9909
2,54.9743,14.7187
2,54.4902,1.46254
2,58.1319,1.49236
2,80.6878,27.865
2,53.5309,2.77093
2,58.7397,12.5347
2,51.7163,0.272785
2,41.8011,28.7367
2,55.8054,33.4726
2,58.0038,2.68301
2,62.9051,12.1969
2,67.6479,7.1309
2,47.726,9.78294
2,58.8361,13.8109
2,62.3583,14.3499
2,46.4324,5.17382
2,47.2193,1.84301
2,64.7328,8.21007
2,42.59,5.94249
2,53.0364,12.4518
2,63.739,19.1645
2,44.6797,15.9675
2,46.891,6.45487
2,80.0746,0.877364
2,76.7061,36.4613
2,41.7586,12.7314
2,43.2458,14.7284
2,52.3892,9.37213
2,50.6611,5.08654
2,59.0462,2.35413
2,58.3975,4.97818
2,69.797,3.90835
2,52.8436,8.18542
2,64.8281,0.268196
2,41.0771,30.3944
2,52.6361,5.67718
2,48.3503,14.2697
2,60.6852,18.2091
2,39.1923,20.796
2,49.1353,15.2107
2,50.3466,2.53446
2,76.906,10.8705
2,53.6106,14.0067
2,56.8518,5.87878
2,69.4525,27.7992
2,55.1264,6.66473
2,51.1975,12.3474
2,61.1541,21.5779
2,37.1404,1.10352
2,47.5348,11.5947
2,59.2379,0.978895
2,61.5163,8.22573
2,54.778,15.0734
2,49.2467,22.537
2,64.7813,16.1366
2,54.505,16.9681
2,41.805,25.2814
2,55.7361,35.4236
2,57.3273,23.728
2,32.0786,6.34512
3,46.3206,4.41948
3,46.3206,4.41948
3,48.1594,29.6695
3,70.433,6.36516
3,40.0687,26.9826
3,45.4079,14.9166
3,77.0636,6.52862
3,45.9787,0.508088
3,81.2999,26.0624
3,53.5193,18.0646
3,46.9975,10.4569
3,42.587,23.5279
3,35.0378,5.21211
3,64.8544,24.462
3,62.3527,0.565292
3,42.1391,23.164
3,48.9175,0.852214
3,74.0415,13.975
3,87.1489,13.8412
3,60.0127,8.85225
3,62.4059,1.04717
3,52.4172,16.4877
3,60.8037,7.00616
3,56.6524,12.0001
3,62.1354,9.40574
3,48.688,6.27143
3,83.9659,8.60233
3,60.1078,13.7657
3,60.8864,17.7003
3,39.6942,3.59306
3,50.7298,30.6856
3,48.0006,26.6733
3,44.4972,3.79722
3,48.0106,6.96551
3,24.1273,6.41405
3,41.0222,16.3529
3,63.0356,6.49735
3,79.8498,5.80087
3,56.5397,25.2258
3,44.2587,18.7673
3,50.4777,2.03634
3,43.4817,2.00889
3,57.0358,8.5827
3,41.1859,17.6598
3,42.5455,15.7136
3,53.9712,12.8945
3,43.9513,29.584
3,68.289,22.2751
3,74.3502,16.5177
3,67.4932,14.0427
3,59.4998,13.911
3,55.4325,9.13944
3,37.0691,14.7704
3,50.4454,15.3922
3,58.2376,1.34245
3,32.7092,32.1456
3,67.9732,0.656942
3,65.2836,3.92192
3,53.7661,7.51544
3,47.5088,0.588422
3,63.0877,11.2839
3,58.9981,34.2146
3,64.8268,19.1483
3,52.083,1.4124
3,53.3214,21.3162
3,42.7257,26.1004
3,57.6906,1.59509
3,44.3527,34.4087
3,58.6518,16.6592
3,61.1773,16.7874
3,41.1937,5.73817
3,57.155,1.03342
3,55.9669,6.17931
3,61.4635,27.9707
3,51.6091,19.4946
3,39.8714,24.9954
3,54.1155,16.2791
3,60.5172,26.6362
3,65.1467,10.5587
3,51.3788,11.2244
3,39.2021,6.42419
3,46.1807,1.98626
3,46.4541,0.332534
3,54.8644,20.8089
3,60.5192,16.4997
3,44.9797,15.6754
3,48.9794,4.66006
3,49.6868,6.48107
3,57.1222,9.95943
3,60.2069,21.2686
3,62.1966,11.7712
3,56.4716,32.9294
3,56.7414,29.3116
3,53.1582,26.3562
3,52.8806,10.8077
3,39.3059,2.2907
3,58.4317,7.69723
3,72.5208,8.82217
3,53.4585,19.6286
3,56.7924,9.64897
3,54.8809,26.0875
3,39.8655,1.82307
3,42.2103,26.2053
3,41.3738,22.9785
3,56.3408,6.34987
3,58.6923,8.96246
3,57.0938,11.612
3,59.0041,1.96317
3,43.1193,23.3615
3,31.8197,11.0953
3,51.6125,20.7475
3,45.6844,5.18575
3,51.2697,36.5581
3,49.9372,0.0376174
3,60.9448,16.8979
3,63.8668,17.9005
3,64.028,26.0721
3,64.7982,9.80015
3,69.1733,1.61503
3,64.4249,7.79987
3,72.8229,14.595
3,45.0254,4.31416
3,54.3304,22.3494
3,65.7943,3.59035
3,54.3433,10.8673
3,42.5198,4.90221
3,58.0552,14.7859
3,74.4695,8.11948
3,74.8541,16.4977
3,56.9404,7.03285
3,53.6521,33.6724
3,56.5587,4.31119
3,41.1112,10.1615
3,72.3201,7.9223
3,54.5476,1.19842
3,57.5046,3.38326
3,69.6252,14.3617
3,72.3454,2.5669
3,54.3304,23.1886
3,43.2055,24.1064
3,57.4045,10.0878
3,70.2109,13.8996
3,57.8039,0.814891
3,54.7038,17.676
3,38.3057,1.18468
3,33.9517,8.81355
3,53.4167,6.50936
3,60.9867,12.3618
3,67.0709,10.4021
3,49.6219,8.72533
3,49.4463,31.4044
3,51.4234,15.1214
3,46.0507,10.1005
3,50.4235,1.49614
3,37.6172,6.05378
3,42.1492,23.1095
3,59.3416,22.4753
3,80.5878,1.82974
3,63.2256,20.4923
3,46.6184,11.1439
3,63.8882,19.412
3,59.3011,29.5784
3,51.7677,11.0859
3,56.3133,9.59664
3,52.5865,5.56968
3,55.3154,16.2331
3,62.9293,5.61103
3,71.1093,10.4037
3,61.2424,19.8829
3,51.4103,33.7558
3,52.6645,16.7973
3,37.066,14.1269
3,47.5974,15.2665
3,44.6615,19.3587
3,51.662,4.53401
3,59.4874,24.6794
3,55.3407,4.11218
3,56.5654,6.29581
3,75.0371,21.4758
3,30.8635,8.30201
3,62.852,0.874523
3,49.5865,9.95985
3,74.0293,13.6889
3,55.6924,8.97085
3,52.2685,8.84713
3,48.0786,10.8147
3,47.4778,7.12602
3,57.9689,13.8989
3,61.7277,6.50219
3,47.6903,7.1444
3,46.7229,22.4503
3,47.7636,14.8088
3,46.1954,1.9447
3,31.971,5.82841
3,42.377,34.1985
3,66.303,0.0252236
3,31.8207,20.563
3,67.2816,15.5312
3,55.5092,5.52704
3,64.1442,1.0362
3,40.723,13.682
3,42.3364,3.26596
